                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.4856,                 1.8422,                 1.6436,                 0.3948,                0.43622,                0.38081,                0.23722,                 1.5216,                 1.7927,                  1.665,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.4921,                 1.8191,                 1.6666,                 0.3614,                0.42296,                0.36643,                0.23351,                 1.5493,                 1.9147,                 1.6795,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.4634,                 1.7777,                 1.6452,                0.58259,                0.41344,                0.38759,                0.24881,                 1.4519,                 1.7257,                 1.6011,               0.000802,               0.000802,               0.000802
                     23,                 1.4769,                 1.7117,                 1.6095,                0.38885,                0.47776,                0.39876,                0.25485,                 1.4617,                 1.7244,                  1.571,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.4544,                 1.7356,                 1.6318,                0.42267,                0.41538,                0.40575,                0.25628,                 1.4813,                 1.7794,                 1.6118,              0.0007822,              0.0007822,              0.0007822
                     25,                   1.45,                 1.7061,                 1.6269,                0.35646,                0.46641,                0.39241,                0.24483,                 1.5067,                 1.8279,                 1.6037,              0.0007723,              0.0007723,              0.0007723
                     26,                  1.421,                 1.7118,                 1.6061,                0.43557,                 0.4764,                0.43546,                0.27851,                 1.4511,                 1.7133,                 1.5661,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.4233,                 1.6527,                 1.5859,                0.47817,                0.43622,                0.39658,                0.24901,                 1.5127,                 1.7215,                 1.5816,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.4472,                 1.6697,                 1.5899,                0.37834,                0.42274,                0.35883,                0.22326,                 1.5225,                 1.8707,                  1.615,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.4174,                  1.649,                 1.5845,                0.41102,                0.46869,                0.41856,                0.26534,                 1.4741,                 1.7115,                 1.5572,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.4088,                 1.6114,                  1.566,                0.51935,                0.46594,                0.44973,                0.28486,                 1.4523,                 1.7601,                 1.5628,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.3976,                 1.5817,                 1.5748,                0.53715,                0.44892,                0.44173,                0.28072,                 1.4477,                 1.7059,                 1.5545,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.4053,                 1.6268,                 1.5848,                0.41961,                0.46255,                0.41752,                0.26206,                 1.4795,                 1.8154,                 1.5701,               0.000703,               0.000703,               0.000703
                     33,                 1.4063,                 1.5932,                 1.5734,                0.45895,                0.48723,                0.45488,                0.28886,                 1.4607,                 1.6133,                  1.569,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.3932,                 1.5827,                 1.5735,                0.43086,                0.48741,                0.42902,                0.27293,                 1.4461,                  1.648,                 1.5582,              0.0006832,              0.0006832,              0.0006832
                     35,                   1.37,                 1.5629,                 1.5717,                0.38873,                0.49426,                 0.4361,                0.27349,                 1.4726,                 1.6788,                 1.5662,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.3914,                 1.5691,                   1.57,                0.48361,                0.48339,                0.45818,                0.29047,                 1.4598,                  1.602,                 1.5407,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.3737,                 1.5469,                 1.5599,                0.45612,                0.46357,                0.43988,                0.28398,                 1.4303,                 1.6383,                 1.5384,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.3639,                  1.569,                 1.5429,                 0.3867,                0.49262,                0.41488,                0.26046,                 1.4752,                 1.6873,                 1.5612,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.3976,                 1.5504,                 1.5526,                0.47742,                0.46225,                0.43899,                0.28386,                 1.4183,                  1.753,                 1.5266,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.3547,                 1.4998,                 1.5333,                0.42369,                0.50037,                0.43846,                0.27837,                 1.4382,                 1.6037,                 1.5449,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.3712,                 1.5239,                 1.5413,                0.48893,                0.41569,                0.44568,                0.28202,                 1.4476,                  1.637,                 1.5693,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.3638,                 1.5317,                 1.5419,                0.55097,                0.45044,                0.46095,                0.28638,                 1.4676,                  1.592,                 1.5383,               0.000604,               0.000604,               0.000604
                     43,                 1.3405,                  1.477,                 1.5388,                 0.5145,                0.48431,                 0.4611,                 0.2952,                 1.4634,                 1.5851,                  1.557,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.3574,                 1.5154,                 1.5353,                0.53593,                0.45559,                0.46832,                0.30219,                 1.4511,                 1.5977,                 1.5397,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.3446,                 1.4518,                 1.5058,                 0.4976,                 0.4978,                0.47374,                0.30326,                 1.4032,                 1.5838,                 1.5025,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.3278,                 1.4824,                 1.5396,                0.46208,                0.47939,                0.44935,                0.28898,                 1.4133,                 1.6674,                 1.5288,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.3247,                 1.4457,                 1.5091,                0.47839,                0.49136,                0.46255,                0.30053,                 1.4377,                 1.5933,                 1.5299,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.3483,                 1.4575,                 1.5099,                 0.5131,                0.48271,                0.46833,                0.29805,                 1.4308,                 1.5576,                 1.5229,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.3275,                 1.4317,                 1.5165,                0.51612,                0.50295,                0.47455,                0.30759,                 1.4212,                 1.5132,                 1.5077,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.3109,                 1.3941,                 1.4997,                0.49491,                0.49891,                0.48074,                0.30791,                 1.4365,                 1.5253,                 1.5381,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.3276,                 1.4433,                 1.5059,                0.47211,                0.46371,                0.45512,                 0.2987,                 1.4163,                 1.5373,                 1.5162,              0.0005149,              0.0005149,              0.0005149
                     52,                  1.288,                 1.4104,                 1.4972,                0.42403,                0.45081,                0.46166,                0.29321,                 1.4352,                 1.5729,                 1.5144,               0.000505,               0.000505,               0.000505
                     53,                 1.2833,                 1.3796,                 1.4815,                0.49345,                0.49177,                0.47646,                0.30739,                 1.4248,                 1.5369,                 1.5074,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.2833,                 1.3751,                 1.4808,                0.44912,                0.52957,                0.47536,                0.30707,                 1.4226,                 1.5233,                 1.5175,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.2983,                 1.3555,                 1.4855,                0.51005,                0.51302,                0.48151,                0.30679,                 1.4171,                 1.5409,                 1.5223,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.3263,                 1.3778,                 1.5008,                0.50354,                 0.4883,                0.47351,                0.30646,                 1.4156,                  1.526,                  1.511,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.3044,                 1.3718,                 1.4856,                0.50532,                0.50864,                0.48962,                0.31521,                 1.4187,                 1.4755,                 1.5173,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.3152,                 1.3447,                 1.4795,                0.48916,                0.51736,                0.48569,                0.31538,                 1.4218,                 1.5197,                 1.5024,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.2893,                  1.344,                 1.4794,                0.52977,                0.47218,                0.46404,                0.30256,                 1.4163,                 1.5452,                 1.5191,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.2787,                 1.3449,                 1.4809,                0.59001,                0.48222,                0.48106,                0.30955,                 1.4107,                 1.4702,                 1.5057,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.2703,                 1.3226,                 1.4755,                0.51254,                0.51018,                0.49763,                0.32074,                 1.4248,                 1.4985,                 1.5185,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.2603,                 1.3172,                 1.4576,                0.51447,                0.51668,                0.49073,                 0.3163,                 1.4162,                 1.4617,                 1.5042,               0.000406,               0.000406,               0.000406
                     63,                 1.2556,                 1.2953,                 1.4582,                0.54427,                0.46342,                0.49074,                0.32019,                 1.3933,                 1.5099,                 1.4983,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.2753,                 1.3279,                 1.4728,                0.55777,                0.47752,                0.49585,                 0.3191,                 1.3676,                 1.4721,                 1.4823,              0.0003862,              0.0003862,              0.0003862
                     65,                 1.2615,                 1.2843,                 1.4577,                0.51925,                0.48927,                0.48594,                0.31265,                 1.4201,                   1.48,                 1.4974,              0.0003763,              0.0003763,              0.0003763
                     66,                 1.2482,                 1.3016,                 1.4574,                0.50882,                0.51076,                0.48373,                0.31467,                 1.3844,                 1.4395,                  1.494,              0.0003664,              0.0003664,              0.0003664
                     67,                 1.2556,                 1.3052,                 1.4578,                0.53338,                0.48859,                0.48669,                0.31428,                 1.4082,                 1.5197,                 1.5121,              0.0003565,              0.0003565,              0.0003565
                     68,                 1.2348,                 1.2729,                 1.4419,                0.59823,                0.45797,                 0.4978,                0.32512,                  1.391,                 1.4559,                 1.5046,              0.0003466,              0.0003466,              0.0003466
                     69,                 1.2589,                  1.254,                 1.4444,                0.53589,                0.48865,                0.50344,                0.32196,                 1.4178,                 1.4798,                 1.5152,              0.0003367,              0.0003367,              0.0003367
                     70,                 1.2365,                 1.2573,                  1.425,                0.57762,                0.46971,                0.49027,                0.31192,                 1.3982,                 1.4526,                 1.4859,              0.0003268,              0.0003268,              0.0003268
                     71,                 1.2626,                 1.2481,                 1.4456,                0.56832,                 0.4839,                0.48708,                0.30642,                 1.4246,                 1.4428,                  1.516,              0.0003169,              0.0003169,              0.0003169
                     72,                 1.2151,                  1.254,                 1.4355,                0.52911,                0.51929,                0.48859,                 0.3143,                 1.4054,                 1.4904,                 1.5002,               0.000307,               0.000307,               0.000307
                     73,                 1.2376,                  1.261,                 1.4484,                0.52027,                0.49102,                0.48464,                0.30812,                 1.4124,                 1.5041,                 1.5166,              0.0002971,              0.0002971,              0.0002971
                     74,                 1.2221,                 1.2242,                 1.4213,                0.54943,                0.49646,                 0.4861,                0.31334,                 1.4008,                 1.4682,                 1.5133,              0.0002872,              0.0002872,              0.0002872
                     75,                 1.2172,                 1.2039,                 1.4276,                0.49599,                0.50735,                0.48823,                0.31878,                 1.4259,                 1.4684,                 1.5204,              0.0002773,              0.0002773,              0.0002773
                     76,                 1.2251,                 1.2533,                 1.4346,                0.47633,                0.48668,                0.47592,                0.30285,                 1.4227,                 1.5085,                  1.518,              0.0002674,              0.0002674,              0.0002674
                     77,                 1.2308,                 1.2094,                 1.4158,                0.52107,                0.52913,                0.48787,                0.31607,                 1.3843,                 1.4582,                 1.4934,              0.0002575,              0.0002575,              0.0002575
                     78,                 1.2066,                 1.1956,                 1.4219,                0.55626,                0.47816,                0.49425,                0.31875,                 1.4089,                 1.4605,                 1.5118,              0.0002476,              0.0002476,              0.0002476
