                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     39,                 1.2665,                  1.233,                 1.3239,                0.57008,                0.51779,                0.53872,                 0.3552,                 1.4771,                 1.4457,                 1.4751,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2286,                 1.2152,                 1.3236,                0.52012,                0.54183,                0.52524,                0.34564,                 1.4592,                 1.4606,                 1.4667,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2317,                 1.2377,                 1.3159,                0.56083,                0.52749,                0.51723,                0.34731,                 1.4582,                  1.509,                 1.4699,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2225,                 1.2038,                 1.3171,                 0.5626,                0.51919,                0.51953,                0.34479,                  1.458,                 1.4858,                 1.4751,               0.000604,               0.000604,               0.000604
                     43,                 1.2339,                 1.1951,                 1.3113,                0.59736,                0.52719,                0.53605,                0.35106,                 1.4825,                 1.4483,                 1.4865,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2071,                 1.1586,                 1.3044,                0.53518,                0.53493,                0.51276,                0.33899,                 1.4946,                 1.5107,                 1.4909,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2172,                 1.1922,                  1.306,                0.52998,                0.50923,                0.50611,                 0.3336,                 1.4836,                 1.5349,                  1.485,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.1571,                 1.1711,                 1.3102,                0.57447,                0.51207,                0.51604,                0.33827,                 1.4823,                 1.5141,                 1.5048,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.2022,                 1.1767,                 1.3034,                0.52779,                0.50709,                0.50375,                0.33499,                 1.4684,                 1.4698,                 1.4795,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.1992,                 1.1621,                 1.2982,                0.54978,                0.53461,                0.51558,                0.34505,                 1.4778,                 1.5399,                 1.4853,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.2255,                 1.1307,                  1.306,                0.59744,                 0.5154,                0.53662,                0.35669,                 1.4897,                 1.4546,                 1.4821,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.2035,                 1.1369,                 1.2886,                0.63419,                0.49178,                0.53165,                  0.355,                 1.4693,                 1.5219,                 1.4844,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.1801,                 1.1382,                  1.311,                0.57232,                0.51899,                0.52412,                0.35196,                 1.4736,                 1.4893,                  1.481,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.1646,                 1.0884,                 1.2905,                0.60094,                0.53148,                0.54432,                0.36591,                 1.4701,                 1.4989,                 1.4864,               0.000505,               0.000505,               0.000505
                     53,                 1.1791,                 1.1129,                 1.2838,                0.57405,                0.53426,                0.53715,                0.35249,                 1.4871,                 1.4757,                 1.4906,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.1693,                 1.0873,                 1.2819,                0.61094,                0.49152,                0.52022,                0.34761,                 1.4643,                 1.5238,                 1.4929,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.1597,                 1.0789,                 1.2751,                0.59682,                 0.5207,                0.52257,                 0.3483,                 1.4687,                 1.5206,                 1.4864,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.1764,                 1.0873,                 1.2829,                0.59876,                0.53513,                0.53102,                0.35499,                 1.4804,                 1.4763,                 1.4969,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.1454,                 1.0757,                 1.2864,                0.60603,                0.52122,                0.53122,                0.35018,                 1.4962,                 1.4724,                 1.5072,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.1682,                 1.0621,                 1.2796,                0.60575,                 0.5323,                0.53081,                0.35191,                 1.4739,                 1.4399,                 1.5055,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.1311,                 1.0493,                  1.267,                0.57366,                0.50337,                0.52554,                0.34734,                 1.4762,                 1.4933,                 1.4985,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.1596,                 1.0568,                 1.2681,                0.58622,                0.50886,                0.53206,                0.35506,                 1.4816,                 1.4825,                 1.4956,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.1388,                 1.0501,                 1.2766,                  0.629,                0.51262,                0.53956,                0.35654,                 1.4793,                 1.5155,                 1.5027,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.1503,                 1.0243,                 1.2634,                0.59781,                0.53285,                0.53752,                0.35508,                 1.5004,                  1.514,                 1.5136,               0.000406,               0.000406,               0.000406
