                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 1.0112,                 1.8676,                 1.4776,                0.59427,                0.50055,                0.52454,                0.35325,                  1.144,                 2.0635,                 1.6188,             0.00075199,             0.00075199,             0.00075199
                     28,                 1.0116,                 1.8888,                 1.4672,                0.54092,                0.49986,                0.48564,                0.32981,                 1.1279,                 2.1866,                 1.6076,             0.00074206,             0.00074206,             0.00074206
                     29,                0.99436,                 1.8074,                 1.4616,                0.56987,                0.48091,                0.48622,                0.31776,                 1.1664,                 2.1982,                 1.6352,             0.00073214,             0.00073214,             0.00073214
                     30,                 1.0199,                 1.8421,                 1.4794,                0.55927,                0.48473,                0.50006,                0.33035,                 1.1453,                  2.094,                 1.6293,             0.00072222,             0.00072222,             0.00072222
                     31,                 1.0019,                  1.815,                 1.4604,                0.54433,                0.50254,                0.49158,                0.32992,                 1.1317,                  2.138,                 1.6274,              0.0007123,              0.0007123,              0.0007123
                     32,                0.98132,                 1.8189,                 1.4713,                0.54686,                0.50504,                 0.5094,                 0.3382,                 1.1395,                 2.1717,                  1.626,             0.00070238,             0.00070238,             0.00070238
                     33,                0.99473,                 1.8229,                 1.4666,                0.50203,                0.52567,                0.49875,                0.33305,                  1.149,                 2.1036,                 1.6273,             0.00069246,             0.00069246,             0.00069246
                     34,                 1.0021,                 1.7872,                 1.4552,                0.51836,                0.51973,                0.51709,                0.34737,                 1.1306,                 2.1468,                 1.6087,             0.00068254,             0.00068254,             0.00068254
                     35,                0.97741,                 1.7489,                 1.4536,                 0.5349,                 0.5101,                0.48615,                0.32535,                 1.1387,                 2.1756,                 1.6399,             0.00067262,             0.00067262,             0.00067262
                     36,                0.99989,                  1.767,                 1.4648,                0.56832,                0.49485,                0.50705,                0.33607,                 1.1298,                 2.1846,                 1.6283,              0.0006627,              0.0006627,              0.0006627
                     37,                0.99291,                  1.755,                 1.4589,                0.53207,                0.53526,                0.50169,                0.33626,                 1.1484,                 2.1933,                 1.6213,             0.00065278,             0.00065278,             0.00065278
