                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     84,                 1.9567,                 3.0176,                 1.7898,                0.29845,                0.17393,                0.10634,                0.05515,                 1.8643,                 2.7567,                  1.761,              0.0001882,              0.0001882,              0.0001882
                     85,                 1.9047,                 3.0318,                 1.8065,                0.28205,                0.15856,                0.10212,                0.05221,                 1.8562,                 2.7309,                 1.7651,              0.0001783,              0.0001783,              0.0001783
                     86,                 1.8995,                 2.9587,                 1.7797,                0.44742,                0.17332,                0.11138,                0.05839,                 1.8424,                 2.7365,                 1.7586,              0.0001684,              0.0001684,              0.0001684
                     87,                  1.908,                 2.9257,                 1.7686,                0.34442,                0.16351,                0.11176,                0.05846,                 1.8468,                 2.7306,                 1.7581,              0.0001585,              0.0001585,              0.0001585
                     88,                 1.8865,                 2.9053,                 1.7881,                0.29162,                 0.1602,                0.11033,                0.05844,                 1.8263,                 2.7186,                  1.757,              0.0001486,              0.0001486,              0.0001486
                     89,                 1.8719,                 2.9088,                 1.7721,                 0.1776,                0.18513,                 0.1146,                 0.0597,                 1.8503,                 2.7185,                 1.7675,              0.0001387,              0.0001387,              0.0001387
                     90,                 1.8893,                 2.8696,                 1.7912,                0.44608,                0.18089,                 0.1126,                0.05844,                 1.8463,                 2.7348,                 1.7561,              0.0001288,              0.0001288,              0.0001288
                     91,                 1.9211,                 3.1371,                 1.8552,                0.29819,                0.16186,                0.11417,                0.05936,                 1.8353,                 2.7145,                 1.7398,              0.0001189,              0.0001189,              0.0001189
                     92,                 1.8752,                 3.1256,                 1.8453,                0.30232,                0.16395,                0.11676,                0.06098,                 1.8355,                 2.7077,                 1.7517,               0.000109,               0.000109,               0.000109
                     93,                 1.8761,                 3.0222,                 1.8396,                 0.3026,                0.16551,                0.11909,                0.06239,                 1.8236,                 2.7089,                 1.7406,               9.91e-05,               9.91e-05,               9.91e-05
                     94,                 1.8853,                 2.9117,                 1.8433,                0.29446,                  0.167,                0.11939,                0.06316,                 1.8215,                 2.6851,                 1.7437,               8.92e-05,               8.92e-05,               8.92e-05
                     95,                 1.8447,                 3.0332,                 1.8048,                0.36403,                0.17316,                0.12707,                0.06826,                 1.8335,                 2.6916,                 1.7462,               7.93e-05,               7.93e-05,               7.93e-05
                     96,                 1.8179,                 2.9934,                 1.7819,                0.29397,                 0.1721,                0.12668,                0.06946,                 1.8135,                 2.6706,                 1.7327,               6.94e-05,               6.94e-05,               6.94e-05
                     97,                  1.807,                 3.0729,                 1.7846,                0.46975,                0.16711,                0.12461,                0.06685,                 1.8109,                 2.6877,                 1.7296,               5.95e-05,               5.95e-05,               5.95e-05
                     98,                 1.8409,                  3.014,                 1.7933,                0.30716,                0.17606,                0.12737,                0.06665,                 1.8182,                 2.6679,                  1.736,               4.96e-05,               4.96e-05,               4.96e-05
                     99,                  1.836,                 3.0183,                 1.8012,                0.19834,                 0.1877,                0.12443,                0.06609,                 1.8102,                 2.6631,                 1.7302,               3.97e-05,               3.97e-05,               3.97e-05
                    100,                 1.8383,                  2.947,                 1.8057,                0.43192,                0.17675,                0.12823,                0.06892,                 1.8058,                 2.6532,                 1.7271,               2.98e-05,               2.98e-05,               2.98e-05
