                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                 1.4191,                 1.6985,                 1.6341,                0.42015,                0.47155,                0.41741,                0.27445,                   1.43,                 1.6999,                 1.5844,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.4227,                 1.6301,                 1.6154,                0.41527,                0.48472,                0.40695,                0.26234,                 1.4497,                 1.7211,                 1.5884,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.4373,                 1.6653,                 1.6119,                0.39973,                0.44505,                0.41397,                0.26807,                 1.4341,                 1.6816,                 1.5699,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.4052,                  1.602,                 1.6017,                0.36262,                0.45005,                0.38246,                0.24947,                 1.4325,                 1.9351,                  1.571,              0.0007327,              0.0007327,              0.0007327
                     30,                  1.406,                 1.6009,                 1.5938,                 0.4572,                0.47696,                0.45063,                0.28745,                 1.4628,                 1.8516,                 1.5873,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.4003,                 1.5936,                  1.595,                0.40302,                0.47411,                0.41702,                0.26471,                 1.4349,                 1.6714,                 1.5653,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.3894,                  1.618,                 1.6055,                0.48778,                0.42713,                0.42942,                0.26958,                 1.4545,                 1.6844,                 1.5569,               0.000703,               0.000703,               0.000703
                     33,                 1.3954,                 1.5746,                 1.5948,                0.42874,                0.47334,                0.44875,                 0.2808,                 1.4814,                 1.6466,                  1.604,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.3967,                 1.5655,                 1.6053,                0.49537,                 0.4748,                 0.4566,                0.28608,                 1.4514,                 1.6057,                 1.5663,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.3702,                   1.55,                  1.605,                0.44819,                0.49684,                0.46888,                 0.2976,                 1.4755,                  1.618,                 1.5929,              0.0006733,              0.0006733,              0.0006733
                     36,                  1.399,                 1.5437,                 1.5994,                0.47686,                0.52098,                 0.4864,                0.30944,                 1.4361,                  1.601,                 1.5437,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.3695,                 1.5397,                 1.5841,                0.47275,                0.48582,                 0.4628,                 0.3013,                 1.4203,                 1.6498,                 1.5506,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.3582,                 1.5442,                 1.5712,                0.51434,                0.43856,                0.43806,                0.27209,                 1.4682,                 1.7957,                 1.5721,              0.0006436,              0.0006436,              0.0006436
                     39,                  1.389,                  1.548,                 1.5849,                0.44243,                0.48905,                0.45159,                0.28716,                  1.437,                 1.7201,                 1.5632,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.3567,                  1.502,                 1.5734,                0.47344,                  0.419,                0.43341,                0.28142,                 1.4421,                 1.6879,                 1.5611,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.3703,                 1.5215,                 1.5736,                0.48719,                 0.4747,                0.46657,                0.29601,                 1.4187,                 1.5744,                 1.5623,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.3593,                  1.503,                 1.5724,                0.47265,                0.45811,                0.43804,                0.27658,                 1.4729,                  1.644,                 1.5784,               0.000604,               0.000604,               0.000604
                     43,                 1.3374,                 1.4865,                 1.5641,                0.50635,                0.50631,                0.48124,                0.31423,                 1.4376,                 1.5262,                 1.5576,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.3625,                 1.5017,                 1.5662,                0.54831,                0.49761,                0.48364,                0.30117,                 1.4328,                  1.556,                 1.5455,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.3368,                 1.4388,                 1.5315,                0.51296,                0.45746,                0.47127,                0.30974,                 1.3985,                 1.6129,                 1.5367,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.3358,                 1.4809,                 1.5814,                0.52379,                0.48119,                0.49313,                0.32009,                 1.3979,                 1.5864,                 1.5312,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.3277,                 1.4291,                 1.5378,                 0.5483,                0.47312,                0.49207,                 0.3172,                 1.4506,                 1.5495,                 1.5551,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.3464,                 1.4592,                 1.5438,                0.53904,                0.47673,                0.47391,                0.30784,                 1.4193,                 1.5703,                 1.5395,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.3279,                 1.4403,                 1.5544,                0.52914,                0.48431,                0.48168,                 0.3148,                 1.4126,                 1.5713,                 1.5331,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.3053,                 1.4019,                 1.5274,                0.47754,                0.51309,                0.46277,                0.30134,                 1.4056,                 1.5593,                 1.5382,              0.0005248,              0.0005248,              0.0005248
                     51,                  1.329,                 1.4157,                 1.5361,                0.46347,                0.46784,                0.44487,                0.29155,                 1.4246,                 1.5125,                 1.5328,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.2906,                   1.39,                 1.5248,                0.47625,                0.50471,                0.47889,                0.31343,                 1.4077,                 1.4948,                 1.5129,               0.000505,               0.000505,               0.000505
                     53,                 1.2732,                 1.3723,                  1.507,                0.51289,                0.51449,                0.50357,                0.32788,                 1.4323,                  1.488,                 1.5258,              0.0004951,              0.0004951,              0.0004951
                     54,                  1.297,                 1.3672,                 1.5164,                  0.543,                0.48787,                0.50713,                0.33291,                 1.4271,                 1.4395,                 1.5282,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.2919,                 1.3477,                 1.5076,                0.47611,                0.54128,                0.50414,                0.32635,                 1.3979,                 1.4777,                 1.5247,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.3276,                 1.3781,                  1.528,                0.53187,                 0.5028,                0.50714,                 0.3252,                 1.4078,                  1.471,                 1.5077,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.2984,                 1.3619,                 1.5135,                0.47044,                0.49313,                 0.4638,                0.30803,                 1.4275,                 1.5239,                 1.5429,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.3152,                  1.338,                 1.5058,                0.50848,                0.48726,                0.48582,                0.31321,                 1.4146,                 1.5578,                 1.5308,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.2824,                 1.3348,                 1.5094,                0.49233,                0.49886,                0.46347,                0.30217,                 1.4186,                 1.4651,                 1.5412,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.2746,                 1.3276,                 1.5089,                0.50918,                0.49459,                 0.4774,                0.30634,                 1.4281,                 1.4974,                 1.5231,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.2601,                  1.311,                 1.4957,                0.57553,                0.48212,                0.50998,                0.32731,                  1.432,                  1.454,                 1.5442,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.2512,                  1.311,                 1.4775,                0.52644,                0.49844,                0.51121,                0.32572,                 1.4175,                 1.4468,                 1.5345,               0.000406,               0.000406,               0.000406
                     63,                 1.2535,                 1.2835,                 1.4841,                0.58678,                0.47499,                0.50154,                0.32452,                 1.4123,                 1.4444,                 1.5152,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.2697,                 1.3136,                 1.4944,                 0.5518,                0.50117,                0.51808,                0.33029,                 1.4194,                 1.4707,                 1.5316,              0.0003862,              0.0003862,              0.0003862
