                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                 2.7202,                 3.3893,                 2.6368,                 0.2618,                0.11884,                0.04188,                0.01284,                 2.6251,                 3.4277,                  2.586,             0.00091684,             0.00091684,             0.00091684
                     24,                 2.6691,                 3.4576,                 2.6062,                0.25492,                0.12172,                0.05263,                0.02211,                 2.6352,                 3.7366,                 2.5592,             0.00091288,             0.00091288,             0.00091288
                     25,                 2.6061,                 3.4249,                 2.5924,                0.35475,                0.14349,                0.09621,                0.03899,                 2.5471,                 3.0649,                 2.4464,             0.00090892,             0.00090892,             0.00090892
                     26,                 2.5311,                 3.2283,                 2.4563,                 0.1454,                0.10796,                0.08566,                0.03766,                 2.5199,                 3.1679,                 2.4333,             0.00090496,             0.00090496,             0.00090496
                     27,                 2.5105,                 3.2527,                 2.4595,                0.26669,                0.10748,                0.07273,                 0.0347,                 2.5231,                 3.1675,                 2.4331,               0.000901,               0.000901,               0.000901
                     28,                 2.5353,                 3.2515,                 2.5042,                 0.2502,                0.09972,                0.05895,                0.02436,                 2.5877,                 3.2582,                 2.5169,             0.00089704,             0.00089704,             0.00089704
                     29,                 2.4893,                 3.2054,                 2.4841,                0.31127,                0.12659,                0.10418,                0.03839,                 2.5526,                 3.0444,                 2.4188,             0.00089308,             0.00089308,             0.00089308
                     30,                 2.4574,                  3.136,                 2.4315,                0.28064,                0.15189,                0.10889,                0.05089,                 2.4173,                 2.9189,                 2.3258,             0.00088912,             0.00088912,             0.00088912
                     31,                 2.4645,                 3.0928,                 2.3852,                 0.1416,                0.16569,                0.10133,                0.04819,                 2.4593,                  2.908,                 2.3191,             0.00088516,             0.00088516,             0.00088516
                     32,                 2.4091,                 3.0872,                  2.418,                0.12404,                0.13731,                0.09605,                0.04626,                 2.3644,                 2.9182,                 2.2497,              0.0008812,              0.0008812,              0.0008812
                     33,                  2.408,                 3.0298,                 2.3615,                0.41962,                0.17738,                0.11478,                  0.055,                  2.381,                 2.9582,                 2.2455,             0.00087724,             0.00087724,             0.00087724
                     34,                 2.4269,                 3.0014,                 2.3347,                0.09037,                0.17789,                0.09786,                0.04659,                  2.373,                 3.1803,                 2.2956,             0.00087328,             0.00087328,             0.00087328
                     35,                 2.3562,                 3.0591,                 2.3305,                0.18558,                0.14698,                0.09809,                0.04569,                 2.4166,                 2.9826,                 2.3095,             0.00086932,             0.00086932,             0.00086932
                     36,                 2.3961,                 3.1015,                 2.3348,                0.13969,                0.15806,                0.11694,                0.05164,                 2.3574,                 2.9229,                 2.2083,             0.00086536,             0.00086536,             0.00086536
                     37,                 2.3261,                   2.94,                 2.2747,                0.17275,                0.18473,                0.10942,                0.04533,                 2.4927,                 2.9206,                 2.3449,              0.0008614,              0.0008614,              0.0008614
                     38,                 2.3399,                 2.9289,                 2.3075,                0.20286,                0.13081,                0.08954,                0.03931,                 2.4314,                 3.0933,                  2.311,             0.00085744,             0.00085744,             0.00085744
                     39,                 2.3926,                 3.0046,                 2.3222,                0.10855,                0.18542,                0.12845,                 0.0703,                 2.3339,                 2.8614,                 2.1614,             0.00085348,             0.00085348,             0.00085348
                     40,                 2.2711,                 2.8921,                 2.2559,                0.10581,                0.16424,                0.08588,                0.03239,                 2.4449,                 2.9977,                  2.296,             0.00084952,             0.00084952,             0.00084952
                     41,                 2.2802,                 2.9074,                 2.2226,                0.10542,                0.20013,                0.11237,                 0.0514,                 2.2889,                 2.9504,                 2.1719,             0.00084556,             0.00084556,             0.00084556
                     42,                 2.2909,                 2.8719,                  2.239,                0.14014,                   0.17,                 0.1281,                0.06413,                 2.3526,                 2.7626,                 2.2337,              0.0008416,              0.0008416,              0.0008416
                     43,                 2.2952,                 2.8852,                 2.2459,                0.18832,                0.16197,                0.11533,                0.05371,                 2.3284,                 2.9387,                 2.2417,             0.00083764,             0.00083764,             0.00083764
                     44,                 2.2539,                 2.8997,                 2.1965,                0.22298,                0.14874,                0.14597,                0.06355,                  2.471,                 3.0088,                  2.284,             0.00083368,             0.00083368,             0.00083368
                     45,                  2.204,                 2.8707,                 2.1786,                0.17184,                0.18517,                0.15475,                0.08352,                 2.2675,                 2.6937,                 2.1491,             0.00082972,             0.00082972,             0.00082972
                     46,                 2.2847,                 2.8745,                 2.1896,                0.29153,                0.17069,                0.14017,                0.06578,                 2.3228,                  3.001,                 2.2236,             0.00082576,             0.00082576,             0.00082576
                     47,                 2.1855,                  2.765,                 2.1504,                0.16927,                0.19087,                0.14656,                0.06612,                 2.3179,                 2.8825,                 2.2158,              0.0008218,              0.0008218,              0.0008218
                     48,                 2.1918,                 2.8425,                 2.1836,                0.18471,                0.16605,                0.12626,                0.05934,                 2.3287,                  2.841,                 2.2652,             0.00081784,             0.00081784,             0.00081784
                     49,                 2.2722,                 2.7643,                 2.1242,                0.20987,                0.20418,                0.14837,                0.07091,                 2.3266,                 2.7214,                 2.1916,             0.00081388,             0.00081388,             0.00081388
                     50,                  2.191,                 2.6973,                 2.1554,                0.45202,                0.19485,                0.15104,                0.07167,                 2.2221,                 2.8098,                 2.1463,             0.00080992,             0.00080992,             0.00080992
                     51,                 2.1605,                 2.7586,                 2.1667,                0.44968,                0.15633,                0.14985,                0.07564,                  2.246,                 2.7658,                 2.1256,             0.00080596,             0.00080596,             0.00080596
                     52,                 2.1283,                 2.7529,                 2.1113,                0.20013,                0.15658,                0.11519,                0.05247,                 2.3241,                 2.8395,                 2.2529,               0.000802,               0.000802,               0.000802
                     53,                 2.1389,                 2.6402,                 2.0677,                0.22398,                0.17091,                0.15468,                0.07292,                 2.2687,                 2.7692,                 2.1646,             0.00079804,             0.00079804,             0.00079804
                     54,                 2.1565,                 2.7668,                 2.1593,                0.20257,                0.18468,                0.16072,                 0.0667,                 2.2707,                 2.8436,                 2.1247,             0.00079408,             0.00079408,             0.00079408
                     55,                 2.1957,                 2.7378,                 2.1248,                0.21109,                 0.1886,                 0.1508,                0.07723,                 2.2709,                 2.7134,                 2.1276,             0.00079012,             0.00079012,             0.00079012
                     56,                 2.1278,                 2.6859,                 2.1149,                 0.1582,                0.22062,                0.13439,                0.06032,                 2.3117,                  2.791,                 2.1102,             0.00078616,             0.00078616,             0.00078616
                     57,                 2.1872,                 2.7124,                 2.0836,                0.16185,                0.19501,                 0.1341,                0.06466,                  2.192,                 2.7617,                 2.0869,              0.0007822,              0.0007822,              0.0007822
                     58,                 2.0813,                 2.6512,                 2.0381,                0.13951,                0.20713,                 0.1512,                0.08121,                  2.147,                 2.6933,                   2.04,             0.00077824,             0.00077824,             0.00077824
                     59,                 2.1054,                 2.6633,                  2.069,                0.29667,                0.14217,                 0.1676,                0.08733,                 2.1991,                  2.624,                 2.1136,             0.00077428,             0.00077428,             0.00077428
                     60,                 2.1439,                 2.6361,                 2.0476,                0.22201,                0.24578,                0.16526,                0.08407,                 2.2189,                 2.7904,                 2.0943,             0.00077032,             0.00077032,             0.00077032
                     61,                 2.0977,                 2.6654,                 2.0497,                0.20533,                0.24086,                0.19095,                0.08804,                 2.2146,                 2.5425,                 2.0741,             0.00076636,             0.00076636,             0.00076636
                     62,                  2.056,                 2.6027,                 2.0679,                0.18799,                0.21456,                 0.1516,                0.07518,                 2.2514,                    2.7,                  2.134,              0.0007624,              0.0007624,              0.0007624
                     63,                 2.0814,                 2.5961,                 2.0803,                0.12199,                0.24772,                0.13053,                0.06309,                 2.2472,                 2.8165,                 2.0827,             0.00075844,             0.00075844,             0.00075844
                     64,                 2.0689,                 2.5448,                 2.0334,                0.14748,                0.17322,                0.13834,                0.07008,                 2.2207,                 2.7336,                 2.1286,             0.00075448,             0.00075448,             0.00075448
                     65,                 2.0581,                 2.5277,                 2.0159,                0.20132,                0.21746,                0.14528,                0.07352,                 2.2949,                 2.7231,                 2.1066,             0.00075052,             0.00075052,             0.00075052
                     66,                 2.1283,                 2.6007,                 2.0312,                 0.2414,                0.24996,                0.17168,                0.08689,                 2.1606,                 2.8163,                 2.0541,             0.00074656,             0.00074656,             0.00074656
                     67,                  2.078,                 2.5503,                 2.0033,                0.23904,                0.21667,                0.13592,                0.05537,                  2.247,                 3.2473,                 2.1543,              0.0007426,              0.0007426,              0.0007426
                     68,                 2.0435,                 2.5714,                 2.0051,                0.16579,                0.21289,                0.16876,                0.07653,                 2.1809,                 2.7946,                 2.0312,             0.00073864,             0.00073864,             0.00073864
                     69,                  2.044,                 2.5439,                 1.9991,                0.27589,                0.17131,                0.14706,                0.07218,                 2.1696,                 2.7172,                 2.0747,             0.00073468,             0.00073468,             0.00073468
                     70,                 1.9877,                  2.479,                  1.956,                 0.2447,                0.23229,                0.16372,                0.09002,                 2.0788,                 2.5732,                 1.9828,             0.00073072,             0.00073072,             0.00073072
                     71,                 1.9894,                 2.5344,                  2.035,                 0.2852,                0.18752,                0.16857,                0.08288,                 2.1981,                 2.6579,                 2.1246,             0.00072676,             0.00072676,             0.00072676
                     72,                 2.0682,                 2.4675,                 1.9719,                0.14044,                0.23739,                0.14056,                0.06886,                 2.1619,                 2.8163,                 2.0683,              0.0007228,              0.0007228,              0.0007228
                     73,                 2.0354,                 2.4072,                 1.9726,                0.17801,                0.21491,                0.18369,                0.09142,                 2.1166,                 2.5702,                 2.0418,             0.00071884,             0.00071884,             0.00071884
                     74,                 2.0562,                 2.4865,                 1.9811,                 0.2356,                0.22875,                0.17884,                0.08712,                 2.1873,                 2.5877,                 2.0518,             0.00071488,             0.00071488,             0.00071488
                     75,                 2.0265,                 2.3577,                 1.9036,                0.24787,                0.27551,                0.16283,                0.08467,                 2.1568,                 2.6849,                 2.0196,             0.00071092,             0.00071092,             0.00071092
                     76,                 1.9996,                  2.433,                 1.9709,                0.21229,                0.25075,                0.17922,                0.08939,                 2.1282,                 2.5871,                 2.0023,             0.00070696,             0.00070696,             0.00070696
                     77,                 2.0062,                 2.3429,                 1.9536,                0.16131,                0.21289,                0.16257,                0.08109,                 2.2216,                 2.5754,                 2.0967,               0.000703,               0.000703,               0.000703
                     78,                 2.0311,                 2.4168,                  1.978,                0.26036,                0.21462,                0.18341,                0.09676,                 2.1428,                 2.6335,                 1.9899,             0.00069904,             0.00069904,             0.00069904
                     79,                 2.0533,                 2.4825,                 2.0048,                0.19001,                0.23245,                0.14965,                0.07595,                 2.1383,                 2.5218,                 2.0295,             0.00069508,             0.00069508,             0.00069508
                     80,                 2.0101,                   2.52,                 2.0755,                0.27452,                0.18516,                0.15895,                0.08577,                 2.2521,                 2.8312,                 2.1471,             0.00069112,             0.00069112,             0.00069112
                     81,                 2.0288,                 2.4473,                 2.0038,                0.18419,                0.18542,                0.13015,                 0.0688,                 2.2386,                 2.6646,                 2.0886,             0.00068716,             0.00068716,             0.00068716
                     82,                 1.9953,                 2.3849,                 1.9264,                0.16914,                 0.2104,                0.14052,                0.07372,                  2.184,                    2.6,                 2.0308,              0.0006832,              0.0006832,              0.0006832
                     83,                 1.9764,                 2.3546,                 1.8988,                0.26889,                0.26294,                0.19223,                 0.0944,                 2.1318,                 2.5768,                 2.0147,             0.00067924,             0.00067924,             0.00067924
                     84,                  2.062,                 2.3296,                 1.9683,                0.19651,                0.22271,                0.18348,                0.09399,                 2.1702,                 2.5808,                 2.0582,             0.00067528,             0.00067528,             0.00067528
                     85,                 1.9649,                 2.2956,                 1.9059,                0.19142,                0.25348,                0.18334,                0.09281,                 2.1853,                 2.5448,                 2.0584,             0.00067132,             0.00067132,             0.00067132
                     86,                 1.9182,                 2.2111,                 1.8797,                0.26369,                0.24337,                0.17895,                0.09964,                 2.1542,                 2.5707,                 2.0264,             0.00066736,             0.00066736,             0.00066736
                     87,                 1.9412,                 2.3336,                 1.8621,                0.26389,                0.22113,                 0.1903,                0.09179,                 2.1708,                 2.5627,                 2.0233,              0.0006634,              0.0006634,              0.0006634
                     88,                 1.9889,                 2.3517,                 1.8961,                0.28452,                0.26763,                0.19585,                0.10405,                 2.1227,                 2.6456,                  2.046,             0.00065944,             0.00065944,             0.00065944
                     89,                 1.9142,                 2.3403,                 1.9042,                0.24469,                0.23152,                0.18177,                0.09755,                 2.0925,                 2.5889,                 1.9833,             0.00065548,             0.00065548,             0.00065548
                     90,                 1.9788,                 2.3121,                 1.8736,                0.15755,                0.26509,                0.18863,                0.10076,                 2.1309,                 2.6624,                 2.0008,             0.00065152,             0.00065152,             0.00065152
                     91,                 1.9656,                 2.2734,                 1.8742,                0.22446,                0.25412,                 0.1836,                0.09917,                 2.1278,                 2.7102,                 2.0131,             0.00064756,             0.00064756,             0.00064756
                     92,                 1.9145,                 2.2992,                 1.9097,                0.22387,                0.22656,                0.18764,                 0.0961,                 2.1138,                 2.6301,                 2.0099,              0.0006436,              0.0006436,              0.0006436
                     93,                 1.8923,                 2.2226,                 1.8645,                0.18617,                0.20076,                 0.1687,                0.08867,                 2.0955,                 2.5741,                 1.9927,             0.00063964,             0.00063964,             0.00063964
                     94,                 1.9448,                 2.3047,                 1.9095,                0.20446,                0.23429,                0.19019,                0.10145,                 2.0868,                 2.4861,                 1.9745,             0.00063568,             0.00063568,             0.00063568
                     95,                 1.8599,                 2.1711,                 1.8578,                0.22961,                0.23343,                0.18442,                0.09597,                 2.1363,                 2.6492,                 2.0711,             0.00063172,             0.00063172,             0.00063172
                     96,                 1.8996,                 2.2506,                 1.8646,                0.21917,                 0.2972,                0.19522,                0.10539,                 2.1572,                 2.5124,                 2.0969,             0.00062776,             0.00062776,             0.00062776
                     97,                 1.9457,                 2.2045,                 1.8539,                0.23376,                0.24216,                0.16422,                0.08001,                 2.1169,                 2.5747,                 2.0279,              0.0006238,              0.0006238,              0.0006238
                     98,                 1.9048,                 2.2713,                   1.86,                0.22477,                0.24322,                0.15706,                0.08135,                  2.232,                 2.6098,                 2.1029,             0.00061984,             0.00061984,             0.00061984
                     99,                 1.9152,                 2.2786,                 1.9081,                0.29511,                0.24416,                0.21296,                0.10327,                 2.1628,                 2.4358,                 2.0093,             0.00061588,             0.00061588,             0.00061588
                    100,                 1.9479,                 2.2994,                 1.8984,                 0.2408,                0.21227,                0.17326,                0.09344,                 2.1433,                 2.5662,                 2.0062,             0.00061192,             0.00061192,             0.00061192
                    101,                 1.9704,                 2.2811,                 1.8563,                0.25592,                0.22211,                0.18578,                0.09058,                 2.1223,                 2.5785,                  1.982,             0.00060796,             0.00060796,             0.00060796
                    102,                 1.9193,                 2.2902,                 1.8942,                0.21061,                0.25007,                0.18251,                0.09138,                 2.1459,                 2.5452,                 2.0274,               0.000604,               0.000604,               0.000604
                    103,                 1.8415,                 2.0748,                 1.8009,                0.25754,                0.26839,                0.20962,                0.10956,                 2.1126,                 2.4508,                 2.0134,             0.00060004,             0.00060004,             0.00060004
                    104,                 1.8793,                 2.1764,                 1.8271,                0.27432,                0.22921,                 0.1809,                0.09785,                 2.1734,                 2.7969,                 2.0382,             0.00059608,             0.00059608,             0.00059608
                    105,                 1.8727,                 2.2009,                 1.8338,                0.24041,                 0.2943,                0.19994,                0.10544,                 2.1197,                 2.4655,                 2.0621,             0.00059212,             0.00059212,             0.00059212
                    106,                 1.9096,                 2.1957,                 1.8476,                0.27315,                 0.2124,                0.19074,                0.09804,                 2.2255,                 2.5082,                 2.1008,             0.00058816,             0.00058816,             0.00058816
                    107,                   1.91,                 2.2209,                 1.8443,                0.27193,                0.26264,                0.20207,                  0.107,                  2.175,                 2.3681,                 2.0097,              0.0005842,              0.0005842,              0.0005842
                    108,                 1.8706,                 2.1977,                 1.8223,                0.24759,                0.27561,                0.19996,                0.10411,                 2.1181,                 2.4847,                 2.0175,             0.00058024,             0.00058024,             0.00058024
                    109,                 1.8136,                 2.1629,                 1.8124,                0.22984,                0.25318,                0.20462,                0.10679,                 2.1078,                 2.4508,                  1.984,             0.00057628,             0.00057628,             0.00057628
                    110,                 1.8223,                 2.0372,                 1.7635,                0.24225,                0.28477,                0.18511,                0.09719,                 2.1474,                 2.5957,                 2.0147,             0.00057232,             0.00057232,             0.00057232
                    111,                 1.8519,                 2.1126,                 1.7726,                0.24119,                0.22291,                0.18292,                 0.0963,                 2.1906,                 2.4376,                 2.0508,             0.00056836,             0.00056836,             0.00056836
                    112,                 1.8695,                 2.0873,                 1.8238,                 0.1981,                0.27612,                0.16868,                0.08944,                 2.1749,                 2.5013,                 2.0712,              0.0005644,              0.0005644,              0.0005644
                    113,                 1.9226,                 2.1701,                 1.8479,                0.25321,                0.26846,                0.21018,                0.11796,                 2.1796,                 2.3987,                  2.045,             0.00056044,             0.00056044,             0.00056044
                    114,                 1.8403,                  2.084,                 1.7697,                0.21119,                0.30198,                0.17937,                0.10165,                 2.1134,                 2.5315,                 2.0392,             0.00055648,             0.00055648,             0.00055648
                    115,                 1.8256,                 2.0715,                 1.7937,                0.20726,                0.24654,                0.17057,                0.09422,                 2.1261,                 2.5586,                 2.0198,             0.00055252,             0.00055252,             0.00055252
                    116,                 1.8612,                  2.139,                  1.822,                0.22434,                0.25189,                 0.1724,                0.09597,                 2.0463,                 2.4953,                 1.9745,             0.00054856,             0.00054856,             0.00054856
                    117,                 1.8561,                 2.1255,                 1.8345,                0.26127,                0.25496,                0.18738,                0.10201,                 2.1723,                 2.4551,                  2.051,              0.0005446,              0.0005446,              0.0005446
                    118,                 1.8604,                 2.1013,                 1.7642,                0.24766,                0.30047,                0.20124,                0.10807,                 2.1036,                 2.4788,                 1.9602,             0.00054064,             0.00054064,             0.00054064
                    119,                 1.8344,                 2.0789,                 1.8004,                0.27283,                0.25521,                0.19502,                0.10928,                 2.1294,                 2.4646,                 2.0076,             0.00053668,             0.00053668,             0.00053668
                    120,                 1.8444,                 1.9989,                 1.7622,                0.36912,                0.21757,                0.21205,                0.11854,                 2.1025,                 2.5359,                 1.9572,             0.00053272,             0.00053272,             0.00053272
                    121,                  1.851,                 2.0521,                 1.7502,                0.25114,                0.27838,                0.22008,                0.11912,                 2.1359,                 2.3304,                 1.9944,             0.00052876,             0.00052876,             0.00052876
                    122,                 1.7915,                  2.013,                 1.7416,                0.27149,                0.26884,                0.20431,                0.10388,                 2.1619,                 2.4591,                 2.0556,              0.0005248,              0.0005248,              0.0005248
                    123,                 1.7869,                 2.0085,                 1.7969,                0.24025,                 0.2778,                0.20111,                0.10536,                 2.0996,                  2.483,                 2.0315,             0.00052084,             0.00052084,             0.00052084
                    124,                 1.7667,                 1.9907,                  1.771,                0.24559,                0.24422,                0.18892,                0.09447,                 2.1715,                 2.4939,                 2.0587,             0.00051688,             0.00051688,             0.00051688
                    125,                 1.7915,                 2.0621,                  1.831,                0.28005,                0.28572,                0.20725,                0.11415,                 2.1166,                 2.4544,                 2.0311,             0.00051292,             0.00051292,             0.00051292
                    126,                 1.8251,                 2.1308,                 1.8841,                0.34444,                0.22435,                 0.2143,                0.11581,                 2.1364,                 2.4775,                  2.042,             0.00050896,             0.00050896,             0.00050896
                    127,                 1.7592,                  1.991,                 1.7428,                0.26133,                0.26293,                0.22257,                0.11729,                 2.1207,                 2.3989,                 1.9959,               0.000505,               0.000505,               0.000505
                    128,                 1.7685,                 2.0108,                 1.7668,                0.22549,                0.27225,                0.20017,                0.10778,                 2.1491,                 2.4211,                 2.0776,             0.00050104,             0.00050104,             0.00050104
                    129,                 1.7901,                 2.0075,                 1.7747,                0.40583,                0.25802,                 0.2357,                0.11646,                 2.1345,                 2.4705,                 2.0149,             0.00049708,             0.00049708,             0.00049708
                    130,                 1.8159,                 1.9567,                 1.7534,                0.30129,                0.26844,                0.20894,                0.10794,                 2.1935,                 2.6362,                 2.1256,             0.00049312,             0.00049312,             0.00049312
                    131,                 1.7788,                 1.9844,                 1.7529,                0.33142,                0.27775,                0.24643,                0.12853,                 2.0856,                 2.3547,                 2.0268,             0.00048916,             0.00048916,             0.00048916
                    132,                 1.7339,                 2.0238,                 1.7956,                0.26364,                0.30159,                0.22578,                0.11635,                 2.1139,                 2.3946,                 2.0121,              0.0004852,              0.0004852,              0.0004852
                    133,                 1.7777,                 2.0456,                 1.7497,                 0.2779,                0.26814,                0.22382,                0.10895,                 2.1992,                   2.44,                 2.0808,             0.00048124,             0.00048124,             0.00048124
                    134,                  1.837,                 1.9852,                 1.7247,                0.26244,                0.29282,                0.21477,                0.11742,                 2.1306,                  2.355,                 2.0666,             0.00047728,             0.00047728,             0.00047728
                    135,                 1.7635,                  1.929,                 1.6827,                0.21117,                0.24345,                0.18023,                0.09456,                  2.144,                 2.4122,                 2.0866,             0.00047332,             0.00047332,             0.00047332
                    136,                 1.7614,                 2.0008,                 1.7366,                  0.397,                 0.2323,                0.18365,                0.09682,                 2.2182,                 2.6683,                 2.0987,             0.00046936,             0.00046936,             0.00046936
                    137,                 1.7587,                 1.9902,                 1.7375,                0.26152,                0.24977,                0.20086,                0.10251,                 2.2125,                 2.4164,                 2.1026,              0.0004654,              0.0004654,              0.0004654
                    138,                  1.762,                 1.8936,                 1.7578,                0.27319,                0.30282,                0.22017,                0.11845,                 2.1072,                  2.386,                 2.0113,             0.00046144,             0.00046144,             0.00046144
                    139,                 1.7815,                 1.9556,                 1.7217,                0.27898,                0.24715,                0.20349,                0.11296,                 2.0732,                 2.3757,                 1.9963,             0.00045748,             0.00045748,             0.00045748
                    140,                 1.7582,                 1.9181,                 1.7465,                0.27576,                0.25407,                0.19043,                0.09937,                 2.1529,                  2.431,                 2.0414,             0.00045352,             0.00045352,             0.00045352
                    141,                 1.7574,                 1.9063,                  1.749,                0.28948,                0.30119,                0.21549,                 0.1125,                  2.064,                 2.3272,                 1.9416,             0.00044956,             0.00044956,             0.00044956
                    142,                 1.7302,                 1.9536,                 1.7627,                0.33642,                0.28519,                0.21991,                0.11195,                 2.1076,                 2.3388,                 1.9711,              0.0004456,              0.0004456,              0.0004456
                    143,                 1.7627,                 1.9139,                 1.7201,                0.31932,                0.27599,                0.21487,                 0.1143,                 2.0889,                 2.3013,                 1.9484,             0.00044164,             0.00044164,             0.00044164
                    144,                 1.7164,                 1.8541,                  1.701,                0.26383,                0.25424,                0.19341,                0.10712,                 2.1213,                 2.3913,                 1.9928,             0.00043768,             0.00043768,             0.00043768
                    145,                 1.6873,                 1.8687,                 1.6705,                0.36083,                 0.2438,                0.19386,                0.10658,                 2.1458,                 2.5472,                 2.0376,             0.00043372,             0.00043372,             0.00043372
                    146,                 1.6813,                 1.7901,                 1.6801,                0.19483,                0.29254,                0.18246,                0.10169,                 2.0959,                 2.4621,                 2.0224,             0.00042976,             0.00042976,             0.00042976
                    147,                 1.7516,                 1.8996,                 1.7289,                0.27402,                 0.2684,                0.20556,                0.11018,                 2.1109,                  2.414,                 1.9948,              0.0004258,              0.0004258,              0.0004258
                    148,                 1.7269,                 1.8755,                 1.6972,                0.27243,                0.31398,                0.22486,                0.11549,                 2.1179,                 2.3898,                 2.0096,             0.00042184,             0.00042184,             0.00042184
                    149,                 1.6766,                 1.8659,                 1.6492,                0.24094,                0.27324,                0.20793,                0.10856,                 2.1204,                 2.3421,                  2.018,             0.00041788,             0.00041788,             0.00041788
                    150,                 1.6959,                 1.8627,                 1.7179,                0.27853,                0.26943,                 0.2191,                0.11908,                 2.0742,                 2.4102,                 1.9631,             0.00041392,             0.00041392,             0.00041392
                    151,                 1.6985,                  1.805,                 1.6553,                0.33642,                0.28219,                0.22838,                0.11863,                 2.0481,                 2.3325,                 1.9621,             0.00040996,             0.00040996,             0.00040996
