                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.3348,                 1.4562,                  1.384,                0.57394,                0.43237,                0.49326,                0.30994,                 1.4444,                 1.5937,                 1.5094,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3267,                  1.477,                 1.3897,                0.47023,                0.44153,                0.42353,                0.26091,                 1.4869,                 1.7246,                 1.5197,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3108,                 1.4228,                 1.3761,                0.47731,                0.49655,                0.47066,                0.29385,                 1.4355,                 1.6275,                 1.5045,               0.000802,               0.000802,               0.000802
                     23,                 1.3204,                 1.3762,                 1.3559,                 0.4566,                0.49735,                0.49736,                0.31024,                 1.4334,                 1.4896,                 1.4922,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3096,                 1.3884,                 1.3752,                0.41191,                0.45907,                0.43481,                0.27105,                  1.491,                 1.7094,                 1.5274,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.3007,                 1.3927,                  1.369,                0.47396,                0.46911,                0.45234,                0.27826,                 1.4741,                 1.7707,                   1.52,              0.0007723,              0.0007723,              0.0007723
                     26,                  1.286,                  1.397,                 1.3668,                0.54599,                0.48167,                0.47454,                0.29999,                 1.4229,                 1.5267,                 1.5115,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2817,                  1.315,                 1.3544,                0.60084,                0.46127,                0.49949,                 0.3205,                 1.4311,                 1.4835,                 1.5016,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3081,                 1.3704,                 1.3638,                0.50095,                0.49331,                0.47564,                0.29642,                 1.4508,                  1.498,                  1.516,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2743,                 1.2975,                 1.3481,                0.53186,                0.39801,                0.42141,                0.27201,                 1.4647,                  1.716,                 1.5339,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2772,                  1.323,                  1.339,                 0.5244,                0.49729,                0.49241,                0.31511,                 1.4081,                 1.5832,                 1.4704,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2661,                 1.2776,                 1.3357,                0.52291,                0.51792,                0.51311,                0.32807,                 1.4124,                 1.5236,                 1.4612,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2699,                 1.2984,                 1.3491,                0.49322,                0.52595,                0.49171,                 0.3177,                 1.4089,                   1.49,                 1.4611,               0.000703,               0.000703,               0.000703
                     33,                 1.2632,                 1.2833,                 1.3397,                0.57158,                0.46469,                0.49832,                0.31731,                 1.4208,                 1.5059,                 1.4747,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2642,                 1.2699,                  1.344,                0.52452,                0.49001,                  0.473,                0.30842,                 1.4205,                 1.5155,                 1.4953,              0.0006832,              0.0006832,              0.0006832
                     35,                  1.219,                  1.263,                  1.337,                 0.5449,                0.52247,                0.49161,                0.31656,                  1.433,                 1.4642,                 1.4954,              0.0006733,              0.0006733,              0.0006733
                     36,                  1.259,                 1.2647,                 1.3437,                0.56381,                0.49149,                0.50177,                0.32034,                 1.3821,                 1.4505,                 1.4428,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2457,                 1.2468,                 1.3371,                0.52156,                0.49994,                0.48598,                0.30379,                 1.4312,                 1.5005,                 1.4848,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2232,                 1.2546,                 1.3194,                0.49832,                0.54908,                0.51463,                0.32531,                 1.3925,                 1.4648,                 1.4551,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2636,                 1.2369,                 1.3277,                 0.4997,                0.54729,                0.49084,                0.31939,                 1.3759,                 1.4768,                 1.4505,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2222,                 1.2083,                 1.3219,                 0.5421,                0.49224,                0.49848,                0.32388,                 1.4438,                 1.4445,                 1.4929,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2356,                 1.2184,                 1.3234,                0.54077,                0.51289,                 0.5093,                0.32785,                 1.3889,                 1.4253,                 1.4713,              0.0006139,              0.0006139,              0.0006139
