                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                  1.323,                 1.3893,                 1.3737,                0.56096,                0.48457,                0.48676,                0.32513,                 1.4772,                  1.563,                 1.4901,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3162,                 1.4152,                 1.3853,                 0.5479,                0.48765,                 0.4787,                0.31855,                 1.4942,                 1.5711,                 1.5012,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2904,                 1.3463,                 1.3576,                0.56094,                0.51097,                0.51708,                0.34283,                 1.4744,                 1.5208,                 1.4861,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2932,                 1.3556,                 1.3621,                0.57328,                0.51825,                0.51488,                0.33444,                 1.5108,                 1.5001,                    1.5,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2974,                 1.3406,                   1.36,                0.57808,                 0.5324,                0.52959,                0.35193,                 1.4809,                 1.4968,                 1.4861,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2774,                 1.3562,                 1.3568,                0.51911,                0.52527,                0.50039,                0.33639,                 1.4688,                 1.5231,                  1.484,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2823,                 1.2893,                 1.3538,                0.55072,                0.50108,                0.48964,                0.32735,                 1.4688,                 1.5857,                 1.4722,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2649,                 1.3127,                 1.3525,                 0.5442,                 0.4882,                0.49329,                0.32376,                 1.5148,                 1.5663,                 1.5138,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2669,                 1.2841,                   1.35,                0.55635,                0.48911,                0.50136,                0.32505,                 1.5209,                  1.539,                 1.5121,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2977,                 1.3302,                 1.3762,                0.52686,                0.51671,                0.49615,                0.32991,                 1.4847,                 1.5616,                 1.4884,               0.000703,               0.000703,               0.000703
                     33,                 1.2655,                 1.2815,                 1.3516,                0.55877,                0.51242,                0.48851,                0.32438,                 1.4843,                 1.5118,                 1.4953,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2781,                 1.2786,                 1.3525,                0.52308,                0.54064,                0.50596,                0.33781,                 1.4731,                 1.5033,                 1.4818,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2493,                  1.243,                  1.335,                0.50739,                0.52665,                0.49676,                0.32361,                 1.5025,                 1.5628,                 1.4994,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2319,                 1.2738,                 1.3421,                0.55813,                0.51394,                0.49903,                0.33113,                 1.4662,                 1.6317,                 1.4847,              0.0006634,              0.0006634,              0.0006634
                     37,                   1.27,                 1.2521,                 1.3629,                0.54725,                0.50149,                0.49571,                0.32219,                 1.4889,                 1.5686,                 1.4835,              0.0006535,              0.0006535,              0.0006535
