                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 2.7575,                 3.5365,                 2.7097,                0.40478,                0.07241,                0.03737,                0.01238,                 2.6902,                 3.5913,                 2.6642,             0.00092476,             0.00092476,             0.00092476
                     22,                 2.7374,                 3.5604,                 2.6666,                0.01916,                0.40335,                0.02149,                0.00605,                 2.8669,                 5.9835,                 2.9994,              0.0009208,              0.0009208,              0.0009208
                     23,                 2.7353,                 3.4309,                 2.6319,                0.55597,                0.06246,                0.04515,                0.01335,                 2.6814,                 3.6134,                 2.5565,             0.00091684,             0.00091684,             0.00091684
                     24,                  2.679,                 3.4329,                 2.6012,                0.86447,                0.06566,                0.05443,                0.01972,                 2.7778,                 3.9678,                 2.8034,             0.00091288,             0.00091288,             0.00091288
                     25,                 2.6072,                 3.3868,                 2.5928,                0.18019,                0.15101,                 0.0441,                0.01411,                 2.7128,                 4.2711,                 2.7016,             0.00090892,             0.00090892,             0.00090892
                     26,                 2.5894,                 3.2464,                 2.4857,                0.21291,                0.10597,                0.02799,                0.01038,                 2.7058,                 3.9364,                 2.6098,             0.00090496,             0.00090496,             0.00090496
                     27,                 2.5335,                 3.2268,                 2.4987,                 0.2216,                0.06637,                 0.0436,                0.01301,                 2.7635,                 3.4423,                 2.6658,               0.000901,               0.000901,               0.000901
                     28,                  2.621,                 3.2501,                 2.5511,                0.74206,                0.06061,                0.08346,                0.03028,                 2.5265,                 3.2606,                 2.4179,             0.00089704,             0.00089704,             0.00089704
                     29,                 2.5402,                 3.2123,                 2.5101,                0.11263,                0.14712,                0.08305,                0.03282,                 2.6718,                 3.0958,                  2.536,             0.00089308,             0.00089308,             0.00089308
                     30,                 2.5523,                 3.2447,                 2.4951,                0.37178,                0.06861,                0.05871,                   0.02,                 2.7569,                 3.4604,                 2.6273,             0.00088912,             0.00088912,             0.00088912
                     31,                 2.5269,                 3.1426,                 2.4036,                0.21739,                0.14462,                0.07448,                0.02439,                 2.5654,                 3.6717,                 2.5947,             0.00088516,             0.00088516,             0.00088516
                     32,                 2.5023,                 3.1844,                 2.5022,                0.02911,                0.32342,                0.02299,                0.00744,                 2.6185,                 4.5703,                 2.7003,              0.0008812,              0.0008812,              0.0008812
                     33,                 2.4749,                 3.1107,                 2.3966,                0.09027,                0.19555,                0.06416,                0.02989,                 2.5471,                 3.5031,                 2.4215,             0.00087724,             0.00087724,             0.00087724
                     34,                 2.5225,                 3.0511,                 2.3802,                0.88209,                0.07071,                0.06953,                0.02798,                 2.5405,                 3.5029,                 2.4593,             0.00087328,             0.00087328,             0.00087328
                     35,                 2.4228,                 3.0338,                 2.3283,                0.06626,                0.20154,                0.04009,                0.01653,                 2.4789,                 3.5933,                 2.4098,             0.00086932,             0.00086932,             0.00086932
                     36,                 2.4986,                 3.1429,                    2.4,                 0.2607,                0.11166,                0.05969,                0.02678,                 2.5603,                 3.2494,                 2.4847,             0.00086536,             0.00086536,             0.00086536
                     37,                 2.4011,                 2.9927,                 2.3124,                0.28036,                0.07424,                0.06498,                0.02507,                  2.559,                 3.4416,                 2.5643,              0.0008614,              0.0008614,              0.0008614
                     38,                 2.4093,                 2.9813,                 2.3384,                0.09497,                 0.1909,                 0.1032,                0.04942,                 2.3987,                 3.0928,                 2.3321,             0.00085744,             0.00085744,             0.00085744
                     39,                 2.4147,                 3.0261,                 2.3274,                0.26244,                0.15695,                0.09948,                0.03218,                 2.4733,                 3.1631,                 2.3795,             0.00085348,             0.00085348,             0.00085348
                     40,                 2.3367,                 2.9681,                 2.3199,                0.07178,                0.06552,                0.04813,                0.02101,                 2.6838,                 3.2868,                 2.6011,             0.00084952,             0.00084952,             0.00084952
                     41,                 2.3493,                 2.9887,                 2.2677,                0.11076,                0.15425,                0.08151,                0.03627,                 2.4566,                  3.017,                 2.3295,             0.00084556,             0.00084556,             0.00084556
                     42,                  2.369,                 2.9223,                 2.2613,                0.42775,                0.09798,                0.11172,                0.05684,                 2.4595,                 3.0651,                 2.3853,              0.0008416,              0.0008416,              0.0008416
                     43,                  2.349,                 2.9643,                 2.2829,                0.11438,                0.17377,                0.11768,                0.06221,                 2.3898,                 2.7908,                 2.2387,             0.00083764,             0.00083764,             0.00083764
                     44,                 2.3497,                 2.9572,                 2.2498,                0.16853,                0.21711,                0.10987,                0.04979,                 2.3297,                 2.9936,                 2.1928,             0.00083368,             0.00083368,             0.00083368
                     45,                 2.3018,                 2.9497,                 2.2141,                0.15883,                0.14744,                0.10723,                0.05225,                 2.3492,                 2.9246,                 2.2627,             0.00082972,             0.00082972,             0.00082972
                     46,                 2.2859,                 2.9486,                 2.1923,                0.15723,                0.15835,                0.10857,                0.04493,                 2.3833,                 2.8729,                 2.2811,             0.00082576,             0.00082576,             0.00082576
                     47,                 2.2308,                 2.7626,                 2.1744,                0.17494,                0.14977,                0.11951,                0.05626,                 2.3138,                 2.9042,                 2.2692,              0.0008218,              0.0008218,              0.0008218
                     48,                 2.2445,                 2.8816,                  2.204,                0.24045,                0.16757,                0.11065,                 0.0563,                 2.3511,                 2.8633,                 2.2669,             0.00081784,             0.00081784,             0.00081784
                     49,                 2.3412,                 2.8173,                 2.1368,                0.16961,                0.20622,                0.11907,                0.04962,                 2.3424,                 2.8191,                 2.1667,             0.00081388,             0.00081388,             0.00081388
                     50,                 2.2726,                 2.8287,                 2.1768,                 0.2282,                0.15116,                 0.0876,                0.03585,                 2.4189,                 3.3347,                 2.3114,             0.00080992,             0.00080992,             0.00080992
                     51,                 2.2073,                 2.8652,                 2.1986,                 0.2766,                 0.1473,                0.13034,                  0.066,                  2.254,                 2.7851,                  2.116,             0.00080596,             0.00080596,             0.00080596
                     52,                 2.1881,                 2.8089,                 2.1267,                0.16153,                0.20133,                0.13275,                0.06257,                 2.2417,                  2.784,                 2.1491,               0.000802,               0.000802,               0.000802
                     53,                 2.1842,                 2.6792,                 2.0576,                 0.1435,                0.19433,                0.13625,                0.06054,                 2.3752,                  2.673,                 2.2112,             0.00079804,             0.00079804,             0.00079804
                     54,                 2.1755,                 2.8203,                 2.1422,                0.22742,                0.17369,                0.12754,                0.05532,                 2.3068,                 3.0371,                 2.2372,             0.00079408,             0.00079408,             0.00079408
                     55,                 2.2052,                 2.7594,                 2.0987,                0.15482,                 0.2048,                 0.1246,                0.05828,                  2.262,                 2.7152,                 2.1475,             0.00079012,             0.00079012,             0.00079012
                     56,                 2.1665,                 2.7158,                 2.1092,                0.21022,                0.18192,                0.13673,                0.07449,                 2.1941,                 2.8166,                   2.13,             0.00078616,             0.00078616,             0.00078616
                     57,                 2.2336,                 2.7342,                 2.0762,                0.19483,                0.21153,                0.14208,                0.06583,                   2.19,                 2.7175,                 2.1068,              0.0007822,              0.0007822,              0.0007822
                     58,                 2.1424,                 2.7288,                 2.0577,                0.19156,                0.24251,                0.14801,                0.06815,                 2.1443,                 2.6267,                 2.0857,             0.00077824,             0.00077824,             0.00077824
                     59,                 2.1577,                 2.6823,                 2.0823,                0.20076,                0.25156,                0.17239,                0.08699,                 2.1503,                 2.5436,                 2.0506,             0.00077428,             0.00077428,             0.00077428
                     60,                 2.1807,                 2.7236,                 2.0555,                  0.159,                0.21246,                0.13487,                0.06747,                 2.1707,                 2.7034,                 2.0668,             0.00077032,             0.00077032,             0.00077032
                     61,                 2.1096,                 2.7218,                 2.0492,                0.14254,                0.22662,                0.10282,                0.04727,                 2.2068,                 2.7504,                 2.1104,             0.00076636,             0.00076636,             0.00076636
                     62,                  2.112,                 2.6975,                 2.0774,                0.19423,                0.21899,                0.17076,                0.07904,                 2.2351,                 2.5902,                 2.0834,              0.0007624,              0.0007624,              0.0007624
                     63,                 2.1166,                 2.6552,                 2.0787,                0.11036,                0.18154,                0.11545,                0.05609,                 2.1982,                 2.8859,                  2.159,             0.00075844,             0.00075844,             0.00075844
                     64,                 2.1181,                 2.6675,                 2.0589,                0.15506,                0.23449,                0.12798,                0.06259,                 2.2273,                 2.6576,                 2.0936,             0.00075448,             0.00075448,             0.00075448
                     65,                 2.1258,                 2.6086,                 2.0322,                0.12751,                0.15889,                0.11004,                0.05727,                  2.201,                 2.7054,                  2.114,             0.00075052,             0.00075052,             0.00075052
                     66,                 2.1435,                   2.68,                 2.0376,                0.14451,                0.22616,                0.14932,                 0.0676,                 2.2242,                 2.6368,                  2.079,             0.00074656,             0.00074656,             0.00074656
                     67,                  2.115,                 2.6161,                 2.0055,                0.15672,                0.19709,                0.12794,                0.06049,                 2.2814,                  2.738,                 2.1885,              0.0007426,              0.0007426,              0.0007426
                     68,                 2.1241,                 2.6454,                  2.037,                0.17098,                 0.2149,                0.14472,                0.07533,                 2.1437,                 2.6734,                 2.0513,             0.00073864,             0.00073864,             0.00073864
                     69,                 2.1061,                  2.625,                 2.0053,                0.17363,                0.21025,                0.13172,                0.06824,                 2.2231,                 2.7916,                 2.0876,             0.00073468,             0.00073468,             0.00073468
                     70,                 2.0954,                 2.5835,                 1.9694,                0.20049,                0.21133,                0.13717,                 0.0696,                 2.1928,                 2.5922,                 2.0069,             0.00073072,             0.00073072,             0.00073072
                     71,                 2.0424,                 2.6535,                 2.0289,                0.16718,                0.26302,                 0.1604,                0.08474,                 2.1452,                 2.6346,                 2.0636,             0.00072676,             0.00072676,             0.00072676
                     72,                 2.0738,                 2.5625,                 1.9507,                0.18712,                0.29673,                0.15666,                0.07333,                 2.1144,                 2.6742,                 2.0087,              0.0007228,              0.0007228,              0.0007228
                     73,                 2.0688,                 2.4557,                 1.9734,                0.10156,                0.17698,                0.11997,                0.06167,                  2.135,                 2.6668,                 2.0822,             0.00071884,             0.00071884,             0.00071884
                     74,                 2.0875,                 2.6101,                 2.0228,                0.18214,                0.22091,                0.14513,                0.07053,                 2.2882,                 2.7741,                 2.1073,             0.00071488,             0.00071488,             0.00071488
                     75,                 2.0309,                 2.4836,                  1.904,                0.15818,                0.22651,                0.13236,                0.06114,                  2.233,                 2.8139,                 2.0905,             0.00071092,             0.00071092,             0.00071092
                     76,                 1.9899,                 2.5481,                 1.9593,                0.14366,                0.23475,                0.15446,                0.07214,                 2.1251,                 2.6666,                 2.0141,             0.00070696,             0.00070696,             0.00070696
                     77,                 2.0304,                 2.4808,                 1.9449,                0.19891,                0.22489,                0.14322,                0.06439,                 2.2399,                 2.7046,                 2.1364,               0.000703,               0.000703,               0.000703
                     78,                 2.0589,                  2.574,                 1.9714,                0.22993,                0.17647,                0.16701,                0.07833,                 2.1487,                 2.7305,                 2.0617,             0.00069904,             0.00069904,             0.00069904
                     79,                 2.0641,                 2.5806,                  1.996,                0.16534,                0.21283,                0.14294,                0.07256,                 2.1222,                 2.5876,                 2.0146,             0.00069508,             0.00069508,             0.00069508
                     80,                 2.0492,                 2.6496,                 2.0667,                0.17354,                0.18703,                0.15393,                0.07872,                 2.1204,                 2.6303,                 2.0264,             0.00069112,             0.00069112,             0.00069112
                     81,                 2.0209,                  2.527,                 1.9514,                0.17068,                0.19528,                0.13372,                0.06425,                 2.1729,                 2.6082,                 2.0166,             0.00068716,             0.00068716,             0.00068716
                     82,                 2.0308,                 2.5019,                 1.9193,                0.15288,                0.25747,                0.16788,                0.08859,                 2.0869,                 2.6082,                 1.9796,              0.0006832,              0.0006832,              0.0006832
                     83,                 1.9998,                 2.4546,                 1.8945,                0.20727,                0.28933,                0.17414,                0.09198,                 2.0889,                 2.5876,                 1.9664,             0.00067924,             0.00067924,             0.00067924
                     84,                 2.0361,                 2.4592,                  1.947,                0.14479,                 0.2132,                0.15945,                0.08111,                 2.1124,                 2.6365,                  2.001,             0.00067528,             0.00067528,             0.00067528
                     85,                 1.9766,                 2.4286,                 1.9161,                 0.1695,                0.19543,                0.13517,                0.06869,                 2.0912,                 2.6432,                 2.0161,             0.00067132,             0.00067132,             0.00067132
                     86,                 1.9458,                  2.289,                 1.8677,                0.17312,                0.24783,                 0.1649,                0.08879,                 2.1281,                 2.5395,                 2.0128,             0.00066736,             0.00066736,             0.00066736
                     87,                 1.9508,                 2.3865,                 1.8633,                0.21523,                0.18672,                0.15828,                0.07999,                 2.0709,                 2.5831,                 1.9829,              0.0006634,              0.0006634,              0.0006634
                     88,                  2.009,                 2.4421,                 1.9098,                0.15666,                0.15493,                 0.1188,                0.05921,                 2.1882,                 2.8682,                 2.1635,             0.00065944,             0.00065944,             0.00065944
                     89,                 1.9452,                  2.433,                 1.8976,                0.20311,                0.22646,                0.14002,                0.07045,                 2.0591,                 2.6875,                 2.0179,             0.00065548,             0.00065548,             0.00065548
                     90,                 1.9691,                 2.3805,                 1.8428,                0.20341,                0.21808,                0.16458,                0.08703,                 2.0257,                 2.5913,                 1.9398,             0.00065152,             0.00065152,             0.00065152
                     91,                 1.9159,                 2.3465,                 1.8189,                0.18044,                 0.2297,                0.14795,                0.07953,                 2.0623,                 2.5695,                 1.9584,             0.00064756,             0.00064756,             0.00064756
                     92,                 1.9157,                 2.3599,                 1.8798,                0.17122,                0.23312,                0.15934,                0.08409,                 2.1375,                 2.6318,                  2.013,              0.0006436,              0.0006436,              0.0006436
                     93,                 1.9175,                   2.33,                 1.8406,                0.16881,                0.24524,                0.16857,                 0.0884,                 2.0527,                 2.6024,                 1.9218,             0.00063964,             0.00063964,             0.00063964
                     94,                 1.9736,                 2.4054,                 1.8902,                0.18491,                0.21251,                0.16905,                 0.0857,                 1.9981,                 2.5285,                 1.9147,             0.00063568,             0.00063568,             0.00063568
                     95,                  1.918,                 2.3316,                 1.8794,                0.21026,                0.24845,                0.18466,                0.09101,                 2.0455,                   2.57,                 1.9331,             0.00063172,             0.00063172,             0.00063172
                     96,                 1.9308,                 2.3304,                 1.8612,                0.21064,                0.16625,                0.14439,                0.07271,                 2.1475,                 2.5872,                 2.0139,             0.00062776,             0.00062776,             0.00062776
                     97,                 1.9702,                 2.3102,                 1.8381,                0.12282,                0.18521,                0.11194,                0.05867,                 2.0474,                  2.641,                 1.9593,              0.0006238,              0.0006238,              0.0006238
                     98,                 1.9513,                 2.3985,                 1.8772,                0.14171,                0.26142,                0.14557,                 0.0808,                 1.9906,                 2.5154,                 1.8758,             0.00061984,             0.00061984,             0.00061984
                     99,                 1.9266,                 2.3774,                 1.8923,                0.28716,                0.19758,                0.17381,                 0.0909,                 2.0242,                 2.4629,                  1.935,             0.00061588,             0.00061588,             0.00061588
                    100,                 1.9445,                 2.4056,                 1.8744,                0.14681,                0.22754,                0.13995,                0.06895,                 2.0865,                 2.5444,                  1.968,             0.00061192,             0.00061192,             0.00061192
                    101,                 1.9332,                  2.342,                 1.8191,                0.21072,                0.23328,                0.16778,                0.09025,                 2.0633,                 2.5269,                 1.9496,             0.00060796,             0.00060796,             0.00060796
                    102,                 1.9102,                 2.3792,                 1.8703,                0.16819,                0.24578,                0.15799,                 0.0843,                 2.0601,                 2.4494,                  1.957,               0.000604,               0.000604,               0.000604
                    103,                 1.8733,                 2.1997,                 1.7946,                0.21903,                0.28872,                0.19492,                0.10083,                 2.0937,                 2.4732,                 1.9413,             0.00060004,             0.00060004,             0.00060004
                    104,                 1.8963,                 2.2558,                 1.8219,                 0.2075,                 0.1747,                0.14933,                0.07028,                 2.1622,                 2.8479,                 2.0847,             0.00059608,             0.00059608,             0.00059608
                    105,                 1.8729,                 2.2648,                 1.8221,                0.18041,                0.28343,                0.18393,                0.09542,                  2.063,                 2.4992,                 1.9129,             0.00059212,             0.00059212,             0.00059212
                    106,                 1.9056,                 2.3062,                 1.8105,                0.22239,                0.24342,                0.18489,                0.09475,                 2.0078,                 2.4574,                 1.8975,             0.00058816,             0.00058816,             0.00058816
                    107,                 1.9162,                 2.2538,                 1.8294,                 0.2643,                0.25386,                0.18217,                0.09768,                 2.0437,                 2.5053,                  1.938,              0.0005842,              0.0005842,              0.0005842
                    108,                 1.9033,                 2.3227,                 1.8381,                 0.2128,                0.19786,                0.16514,                  0.089,                 2.0433,                 2.5326,                 1.9705,             0.00058024,             0.00058024,             0.00058024
                    109,                 1.8375,                 2.2752,                 1.8485,                0.21674,                0.24815,                 0.1775,                0.09035,                 2.0932,                 2.6827,                 2.0052,             0.00057628,             0.00057628,             0.00057628
                    110,                 1.8293,                 2.2306,                 1.7765,                0.20204,                0.26826,                0.17129,                0.09165,                 2.0417,                 2.4042,                 1.9408,             0.00057232,             0.00057232,             0.00057232
                    111,                 1.8376,                 2.1894,                 1.7631,                0.20153,                 0.2482,                0.17019,                0.08827,                 2.1083,                 2.5678,                  2.028,             0.00056836,             0.00056836,             0.00056836
                    112,                 1.8208,                 2.1579,                 1.7778,                0.18233,                 0.2924,                0.17608,                0.09733,                  2.055,                  2.503,                  1.932,              0.0005644,              0.0005644,              0.0005644
                    113,                 1.9061,                 2.2355,                 1.8227,                 0.1761,                0.25776,                0.17408,                0.08616,                 2.1139,                 2.4947,                 1.9691,             0.00056044,             0.00056044,             0.00056044
                    114,                 1.8265,                 2.0954,                 1.7643,                0.15797,                0.19397,                0.13027,                0.06038,                 2.1431,                 2.7853,                 2.0859,             0.00055648,             0.00055648,             0.00055648
                    115,                 1.8348,                 2.2495,                 1.8069,                0.21282,                0.24586,                0.17812,                  0.093,                 1.9712,                 2.4222,                 1.8603,             0.00055252,             0.00055252,             0.00055252
                    116,                  1.842,                 2.1999,                 1.8054,                0.18317,                0.18897,                0.12927,                0.06347,                 2.1041,                 2.6134,                 2.0271,             0.00054856,             0.00054856,             0.00054856
                    117,                 1.8573,                 2.1876,                 1.8029,                0.19441,                0.25154,                0.16315,                0.08774,                 2.0874,                 2.4906,                 1.8999,              0.0005446,              0.0005446,              0.0005446
                    118,                 1.8604,                 2.1675,                 1.7369,                0.21482,                0.25261,                0.19519,                0.09839,                 2.0467,                 2.3498,                 1.8906,             0.00054064,             0.00054064,             0.00054064
                    119,                 1.8534,                 2.1682,                 1.7994,                0.18723,                0.25876,                0.17051,                0.09304,                 2.0407,                 2.4238,                 1.9555,             0.00053668,             0.00053668,             0.00053668
                    120,                 1.8604,                  2.137,                 1.7611,                0.20187,                0.27133,                0.17826,                0.09188,                 2.0203,                 2.4478,                  1.922,             0.00053272,             0.00053272,             0.00053272
                    121,                 1.8029,                   2.13,                 1.7282,                0.18465,                0.24526,                0.16392,                0.08353,                 2.0225,                 2.5764,                 1.9723,             0.00052876,             0.00052876,             0.00052876
                    122,                 1.7998,                 2.1157,                 1.7417,                0.21821,                0.28074,                0.18943,                0.09967,                 2.0289,                 2.3999,                  1.935,              0.0005248,              0.0005248,              0.0005248
                    123,                 1.7732,                 2.0897,                 1.7798,                0.19884,                0.25321,                0.19853,                 0.1025,                 2.0376,                  2.372,                 1.9254,             0.00052084,             0.00052084,             0.00052084
                    124,                 1.7953,                 2.0949,                 1.7608,                0.19168,                0.21837,                0.15687,                0.08684,                 2.0215,                 2.4583,                 1.8961,             0.00051688,             0.00051688,             0.00051688
                    125,                 1.7722,                 2.1831,                 1.8104,                0.24109,                0.19752,                0.16841,                0.09135,                 2.0316,                 2.4241,                 1.9471,             0.00051292,             0.00051292,             0.00051292
                    126,                 1.7973,                 2.2494,                 1.8597,                0.18964,                0.25042,                0.18704,                0.10264,                 2.0278,                 2.4037,                 1.9379,             0.00050896,             0.00050896,             0.00050896
                    127,                 1.7549,                  2.114,                 1.7533,                0.24523,                 0.2024,                0.19186,                0.10368,                 1.9969,                 2.4571,                 1.9144,               0.000505,               0.000505,               0.000505
                    128,                 1.8026,                 2.0924,                 1.7546,                0.18032,                0.24934,                0.16587,                0.08382,                 2.0624,                 2.4669,                 1.9527,             0.00050104,             0.00050104,             0.00050104
                    129,                 1.8069,                 2.0965,                 1.7726,                0.21864,                0.25881,                0.19836,                0.10352,                 2.0077,                 2.4872,                 1.8548,             0.00049708,             0.00049708,             0.00049708
                    130,                 1.8004,                 2.0348,                 1.7507,                0.19692,                0.26334,                0.18533,                0.10175,                  1.999,                 2.4877,                 1.8963,             0.00049312,             0.00049312,             0.00049312
                    131,                 1.8008,                 2.0896,                 1.7675,                0.22235,                0.21776,                0.15751,                0.07837,                 2.0729,                 2.7059,                 2.0093,             0.00048916,             0.00048916,             0.00048916
                    132,                  1.749,                 2.1839,                 1.8124,                 0.1935,                 0.2589,                0.17635,                0.09503,                 2.0284,                 2.4976,                 1.9193,              0.0004852,              0.0004852,              0.0004852
                    133,                  1.732,                 2.0944,                 1.7234,                0.22639,                0.27316,                 0.1905,                0.09587,                 2.0919,                 2.4415,                 1.9375,             0.00048124,             0.00048124,             0.00048124
                    134,                 1.7721,                  2.031,                  1.682,                 0.2183,                 0.2776,                0.19298,                0.10322,                 2.0238,                 2.4975,                 1.9021,             0.00047728,             0.00047728,             0.00047728
                    135,                 1.7324,                 1.9833,                 1.6576,                0.24516,                0.26331,                0.20221,                 0.1043,                 2.0515,                 2.4316,                 1.9484,             0.00047332,             0.00047332,             0.00047332
                    136,                 1.7369,                  2.014,                 1.7143,                0.19568,                 0.2769,                0.18416,                0.10344,                 2.0306,                 2.4516,                 1.9537,             0.00046936,             0.00046936,             0.00046936
                    137,                 1.7561,                 2.0695,                 1.7381,                0.19571,                0.29148,                0.15731,                0.08263,                 2.0711,                 2.5522,                 1.9679,              0.0004654,              0.0004654,              0.0004654
                    138,                 1.7412,                 2.0104,                 1.7325,                0.22176,                0.26973,                0.17004,                0.09191,                 2.0492,                 2.4835,                 1.9514,             0.00046144,             0.00046144,             0.00046144
                    139,                 1.7384,                 1.9819,                 1.7061,                0.24863,                0.22069,                0.19694,                0.10388,                 2.0087,                 2.3114,                 1.9227,             0.00045748,             0.00045748,             0.00045748
                    140,                 1.7548,                 1.9748,                 1.7363,                0.25474,                 0.2444,                0.20209,                0.09993,                 2.0647,                 2.3746,                 1.9499,             0.00045352,             0.00045352,             0.00045352
                    141,                 1.7656,                 1.9698,                 1.7238,                0.19535,                0.23815,                0.17847,                0.09469,                 2.0432,                 2.4425,                 1.9518,             0.00044956,             0.00044956,             0.00044956
                    142,                 1.7159,                 2.0172,                 1.7388,                0.23345,                0.30718,                0.21854,                0.10712,                 2.0441,                 2.3474,                 1.9425,              0.0004456,              0.0004456,              0.0004456
                    143,                 1.7497,                 1.9584,                 1.7119,                0.29921,                0.24308,                0.19926,                 0.1023,                 2.1404,                  2.524,                 1.9658,             0.00044164,             0.00044164,             0.00044164
                    144,                 1.7186,                 1.9061,                 1.6977,                0.25589,                0.22871,                0.19261,                0.09517,                 2.0701,                 2.4101,                  1.893,             0.00043768,             0.00043768,             0.00043768
                    145,                 1.6693,                  1.904,                 1.6602,                0.22769,                0.22611,                0.18195,                0.09519,                 2.0764,                 2.4787,                 1.9576,             0.00043372,             0.00043372,             0.00043372
                    146,                    1.7,                 1.9169,                 1.6806,                0.23613,                0.28828,                0.20756,                0.11134,                 2.0237,                 2.3218,                 1.9115,             0.00042976,             0.00042976,             0.00042976
                    147,                 1.7051,                 1.9778,                 1.6922,                0.20711,                0.24949,                0.18324,                 0.0982,                 2.0324,                 2.3847,                 1.9086,              0.0004258,              0.0004258,              0.0004258
                    148,                 1.7138,                 1.9718,                 1.6986,                0.28084,                0.30942,                 0.2278,                0.11547,                 1.9594,                 2.3865,                 1.9016,             0.00042184,             0.00042184,             0.00042184
                    149,                 1.6451,                 1.9027,                 1.6323,                0.22181,                0.29778,                0.21669,                0.10986,                 2.0286,                 2.3407,                 1.9527,             0.00041788,             0.00041788,             0.00041788
                    150,                 1.6703,                  1.947,                 1.7048,                 0.3498,                0.21819,                0.22278,                0.10915,                 2.0996,                 2.3165,                 1.9821,             0.00041392,             0.00041392,             0.00041392
                    151,                 1.6743,                 1.8746,                 1.6319,                0.27829,                0.24652,                 0.1972,                0.10381,                 2.0614,                 2.4075,                 1.9521,             0.00040996,             0.00040996,             0.00040996
