                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                   1.48,                 1.8467,                 1.6286,                0.35788,                0.44767,                0.36668,                0.23869,                 1.4817,                 1.8095,                 1.5968,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.4765,                 1.8178,                 1.6433,                0.43896,                0.45644,                 0.3816,                0.24396,                 1.4976,                 1.8912,                 1.6124,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.4549,                 1.7716,                 1.6238,                0.48665,                0.42168,                0.40005,                0.25405,                 1.4999,                 1.7107,                 1.6292,               0.000802,               0.000802,               0.000802
                     23,                 1.4709,                 1.7275,                 1.5862,                0.36865,                0.49571,                 0.3995,                0.25425,                 1.4805,                 1.7355,                 1.5795,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.4496,                 1.7542,                  1.618,                0.39147,                0.47848,                0.37248,                0.22863,                 1.4937,                 1.7957,                 1.6292,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.4331,                 1.7084,                 1.6005,                0.36448,                0.47061,                0.36634,                0.22415,                 1.5257,                 1.8051,                 1.5976,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.4249,                 1.7474,                 1.5939,                0.46051,                 0.4543,                0.41539,                0.26847,                 1.4576,                 1.7966,                 1.5767,              0.0007624,              0.0007624,              0.0007624
                     27,                  1.418,                 1.6545,                 1.5715,                0.50731,                0.43201,                0.40681,                0.25674,                 1.4745,                 1.6772,                 1.5561,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.4446,                 1.6813,                 1.5826,                0.44915,                0.44759,                0.43098,                0.27958,                 1.4572,                 1.6424,                 1.5571,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.4095,                 1.6456,                 1.5668,                  0.394,                0.50335,                0.39719,                 0.2533,                 1.4424,                 1.8022,                  1.546,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.4106,                  1.633,                  1.554,                0.39664,                0.46468,                0.40668,                0.26014,                 1.5079,                  1.992,                  1.593,              0.0007228,              0.0007228,              0.0007228
                     31,                  1.404,                 1.6024,                 1.5595,                0.51178,                0.47496,                 0.4554,                0.28954,                 1.4256,                 1.6245,                 1.5248,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.3926,                  1.645,                 1.5593,                0.42351,                 0.4659,                0.42221,                0.26638,                 1.4369,                  1.714,                 1.5393,               0.000703,               0.000703,               0.000703
                     33,                 1.4021,                 1.6018,                 1.5558,                0.44049,                0.49656,                0.44283,                0.28199,                 1.4863,                 1.6482,                 1.5783,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.4019,                 1.5996,                   1.57,                0.42334,                 0.4686,                0.42002,                0.26257,                  1.475,                 1.7274,                 1.5745,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.3714,                 1.5844,                 1.5606,                0.46866,                0.49785,                0.47227,                0.29373,                 1.4697,                 1.5926,                 1.5801,              0.0006733,              0.0006733,              0.0006733
                     36,                  1.403,                 1.5778,                 1.5605,                0.46275,                0.46713,                0.45292,                0.28594,                 1.4635,                 1.6028,                 1.5486,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.3719,                 1.5671,                 1.5456,                 0.4857,                0.52995,                 0.4853,                0.30352,                 1.4584,                 1.5969,                 1.5431,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.3565,                 1.5678,                 1.5265,                0.46677,                0.47499,                0.45034,                0.28233,                 1.4392,                  1.651,                  1.546,              0.0006436,              0.0006436,              0.0006436
                     39,                  1.394,                  1.564,                 1.5391,                0.44705,                0.50348,                0.46652,                0.29347,                 1.4537,                 1.6655,                 1.5342,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.3587,                 1.5033,                 1.5253,                0.45186,                0.46502,                0.43421,                0.27389,                 1.4748,                 1.7442,                 1.5632,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.3661,                 1.5261,                 1.5229,                0.46944,                0.49204,                 0.4689,                0.29768,                 1.4332,                 1.5607,                 1.5418,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.3619,                 1.5293,                 1.5268,                0.45859,                0.49641,                0.47306,                0.29663,                 1.4686,                 1.5421,                 1.5254,               0.000604,               0.000604,               0.000604
                     43,                 1.3406,                 1.4991,                 1.5233,                0.48728,                0.47883,                0.46818,                0.30002,                  1.431,                 1.5925,                  1.527,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.3555,                 1.5181,                 1.5178,                0.51048,                  0.495,                0.48045,                 0.2978,                 1.4468,                  1.604,                 1.5466,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.3453,                 1.4559,                 1.4935,                0.47038,                0.49872,                0.46651,                0.29084,                 1.4327,                 1.5624,                 1.5356,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.3295,                  1.501,                 1.5283,                0.49695,                0.50037,                0.49186,                0.31185,                 1.4057,                 1.5137,                 1.5168,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.3268,                 1.4655,                 1.4948,                0.44653,                0.53034,                0.48835,                0.30824,                 1.4322,                  1.578,                 1.5185,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.3372,                 1.4642,                 1.4948,                0.49274,                0.49728,                0.47584,                0.30425,                 1.4212,                 1.5276,                 1.5212,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.3328,                 1.4554,                 1.5085,                0.52786,                0.51553,                0.48746,                0.30982,                 1.4541,                 1.5167,                 1.5334,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.2999,                 1.4192,                  1.473,                0.55963,                 0.4586,                0.48911,                0.30815,                 1.4512,                 1.5423,                 1.5212,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.3303,                 1.4424,                 1.4909,                0.45419,                0.49814,                0.46634,                0.30211,                 1.4188,                 1.5451,                  1.516,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.2978,                 1.4208,                 1.4862,                0.48663,                0.48905,                0.47505,                0.30617,                  1.418,                 1.5265,                  1.509,               0.000505,               0.000505,               0.000505
                     53,                 1.2837,                 1.3912,                 1.4712,                0.45881,                0.52302,                0.49144,                0.31431,                  1.442,                 1.5415,                 1.5209,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.2911,                 1.3838,                 1.4708,                0.52351,                0.50493,                0.50233,                0.32169,                 1.4239,                 1.4549,                  1.503,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.2926,                 1.3771,                 1.4661,                0.51094,                0.53505,                0.50786,                0.32342,                 1.4107,                 1.4594,                 1.5094,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.3292,                 1.3978,                 1.4859,                0.56338,                0.49701,                0.51926,                0.32612,                 1.4376,                 1.4968,                 1.5066,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.2979,                 1.3776,                 1.4674,                0.49695,                0.51497,                0.49601,                 0.3161,                 1.4361,                 1.4673,                 1.5331,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.3156,                 1.3802,                 1.4672,                0.52208,                0.51489,                0.50623,                0.32287,                    1.4,                 1.4402,                 1.5119,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.2818,                 1.3637,                  1.463,                0.53676,                0.46197,                0.45694,                0.29583,                 1.4283,                 1.5437,                 1.5146,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.2756,                 1.3558,                  1.459,                0.56166,                0.47341,                0.50268,                  0.322,                 1.4195,                 1.4596,                 1.5095,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.2627,                 1.3346,                 1.4539,                0.55473,                0.52037,                0.51424,                 0.3237,                 1.4187,                 1.4666,                 1.5178,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.2672,                 1.3242,                 1.4519,                0.53034,                0.51954,                0.50506,                0.31725,                 1.4062,                 1.4384,                 1.4975,               0.000406,               0.000406,               0.000406
                     63,                 1.2565,                 1.2991,                 1.4461,                0.55211,                0.49295,                0.48509,                 0.3139,                 1.4108,                 1.4761,                 1.4899,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.2832,                 1.3317,                 1.4663,                0.54931,                0.52502,                0.50887,                0.31534,                 1.3989,                 1.4607,                 1.4988,              0.0003862,              0.0003862,              0.0003862
                     65,                 1.2494,                 1.3001,                 1.4382,                 0.5501,                0.46011,                0.47482,                 0.3006,                 1.4511,                 1.5642,                 1.5112,              0.0003763,              0.0003763,              0.0003763
                     66,                 1.2372,                  1.296,                 1.4345,                0.58639,                0.50091,                0.51085,                0.32711,                 1.4224,                 1.4242,                 1.5196,              0.0003664,              0.0003664,              0.0003664
                     67,                 1.2501,                 1.2913,                 1.4372,                0.54603,                0.50026,                0.51286,                0.33029,                 1.3905,                  1.453,                 1.5032,              0.0003565,              0.0003565,              0.0003565
                     68,                 1.2377,                 1.2654,                 1.4279,                0.59514,                0.49073,                0.50237,                 0.3186,                  1.429,                 1.4291,                 1.5194,              0.0003466,              0.0003466,              0.0003466
                     69,                 1.2566,                 1.2628,                 1.4318,                0.51524,                0.52535,                0.51515,                0.32243,                 1.4067,                 1.4334,                 1.5158,              0.0003367,              0.0003367,              0.0003367
                     70,                 1.2227,                 1.2536,                 1.4084,                0.61062,                0.51313,                0.52946,                0.33231,                 1.4042,                 1.3964,                 1.5021,              0.0003268,              0.0003268,              0.0003268
                     71,                 1.2579,                 1.2704,                 1.4278,                0.54244,                0.48657,                0.49815,                0.31695,                 1.4222,                 1.3936,                 1.5114,              0.0003169,              0.0003169,              0.0003169
                     72,                 1.2177,                 1.2724,                 1.4206,                0.55973,                0.51589,                0.51018,                0.31796,                 1.3945,                 1.4164,                 1.5042,               0.000307,               0.000307,               0.000307
                     73,                 1.2291,                 1.2672,                 1.4352,                0.57054,                0.48631,                 0.5083,                0.32383,                 1.4203,                 1.4195,                 1.5256,              0.0002971,              0.0002971,              0.0002971
                     74,                 1.2245,                 1.2393,                 1.4094,                0.55938,                0.46751,                0.48724,                0.30728,                 1.4082,                 1.4522,                  1.502,              0.0002872,              0.0002872,              0.0002872
                     75,                 1.2165,                  1.225,                 1.4148,                0.59638,                0.46407,                 0.5057,                0.32241,                 1.4267,                 1.4465,                 1.5148,              0.0002773,              0.0002773,              0.0002773
                     76,                 1.2276,                 1.2682,                 1.4259,                0.56839,                 0.5032,                0.50914,                0.31515,                 1.4249,                 1.4186,                 1.5287,              0.0002674,              0.0002674,              0.0002674
                     77,                 1.2409,                 1.2158,                 1.4097,                0.51896,                0.51164,                0.50993,                0.32164,                 1.4075,                 1.4387,                 1.5115,              0.0002575,              0.0002575,              0.0002575
                     78,                 1.1988,                 1.2102,                 1.4019,                0.55965,                0.52838,                0.51044,                0.31947,                 1.3871,                 1.3953,                 1.4988,              0.0002476,              0.0002476,              0.0002476
                     79,                 1.2188,                 1.2126,                 1.4055,                 0.6015,                0.49147,                0.51278,                 0.3244,                 1.3913,                 1.4364,                 1.5016,              0.0002377,              0.0002377,              0.0002377
                     80,                 1.1913,                 1.1899,                 1.4057,                0.53322,                0.54688,                0.51395,                0.33057,                 1.3964,                 1.3682,                  1.511,              0.0002278,              0.0002278,              0.0002278
