                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     42,                  1.237,                  1.228,                 1.3335,                0.53049,                0.52432,                0.49786,                0.31206,                  1.412,                   1.48,                 1.4744,               0.000604,               0.000604,               0.000604
                     43,                 1.2018,                 1.1882,                 1.3204,                0.54466,                0.52256,                0.50599,                0.32047,                 1.3711,                 1.4248,                 1.4638,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2244,                 1.1986,                 1.3262,                 0.5175,                0.50759,                0.49412,                0.31614,                 1.3719,                 1.4915,                 1.4549,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2145,                 1.1536,                 1.2946,                0.54897,                0.51212,                0.52651,                0.34524,                 1.3678,                 1.3636,                 1.4493,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.2074,                 1.1923,                 1.3271,                0.52483,                0.49489,                0.51471,                0.32169,                 1.3896,                 1.4065,                 1.4662,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.1983,                 1.1336,                 1.3104,                0.51827,                0.55011,                0.51639,                0.33243,                 1.3897,                 1.3904,                 1.4601,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.2139,                 1.1584,                 1.3033,                0.52668,                0.57381,                0.52351,                 0.3358,                 1.3896,                 1.3858,                  1.452,              0.0005446,              0.0005446,              0.0005446
                     49,                  1.209,                 1.1426,                 1.3226,                0.55283,                0.51328,                 0.4926,                0.31732,                 1.4138,                 1.4898,                 1.4764,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.1787,                 1.1248,                 1.2931,                0.56912,                 0.4983,                0.50114,                0.32209,                 1.4319,                 1.4222,                 1.4896,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.2005,                 1.1273,                 1.3038,                 0.5579,                0.50249,                0.51421,                0.33212,                 1.3847,                 1.3749,                 1.4614,              0.0005149,              0.0005149,              0.0005149
