                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     26,                 1.3067,                 1.3601,                 1.3627,                0.55289,                0.47262,                0.48953,                0.32375,                 1.5275,                 1.5908,                 1.5241,              0.0007624,              0.0007624,              0.0007624
                     27,                  1.292,                 1.3359,                 1.3588,                 0.5522,                0.50732,                0.50897,                0.33944,                  1.476,                 1.4931,                 1.4909,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.2895,                 1.3674,                 1.3625,                0.51916,                0.50866,                 0.4937,                0.32825,                 1.4879,                 1.5577,                 1.4923,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2803,                 1.2993,                 1.3439,                0.52471,                0.52212,                0.48069,                 0.3197,                 1.5008,                 1.5677,                  1.506,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2624,                 1.3095,                 1.3483,                0.55612,                0.51118,                0.49656,                0.33248,                 1.4638,                 1.5229,                 1.4807,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2669,                   1.28,                  1.342,                0.54283,                0.48563,                0.49847,                0.32469,                  1.492,                   1.54,                 1.5148,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2988,                 1.3389,                  1.371,                 0.5564,                0.49209,                0.47619,                0.31524,                 1.4958,                 1.5667,                 1.4974,               0.000703,               0.000703,               0.000703
                     33,                  1.274,                  1.281,                 1.3531,                0.57035,                0.49779,                0.49699,                0.32837,                 1.4649,                  1.502,                 1.4788,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2745,                 1.2954,                  1.347,                0.58653,                0.50618,                0.50879,                0.33883,                 1.4849,                 1.4863,                 1.4994,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2473,                 1.2353,                 1.3347,                0.59212,                0.50224,                 0.5004,                0.33058,                 1.5162,                   1.56,                 1.5008,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2398,                 1.2804,                 1.3392,                0.54175,                0.51959,                 0.4853,                0.31792,                 1.4787,                 1.6173,                 1.4877,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2762,                 1.2706,                 1.3626,                0.53776,                0.46618,                0.43613,                0.27507,                 1.5207,                 1.7696,                 1.4957,              0.0006535,              0.0006535,              0.0006535
