                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                 1.3573,                 1.4747,                 1.3953,                0.44279,                0.47233,                0.40299,                0.25098,                 1.4606,                 1.7837,                  1.517,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3288,                 1.4724,                  1.393,                0.53181,                0.46346,                0.48247,                0.30403,                 1.4292,                 1.6069,                 1.5005,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3236,                 1.4737,                 1.3921,                0.53742,                0.45934,                0.47055,                0.29481,                 1.4331,                 1.5533,                 1.5165,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3123,                 1.4217,                 1.3866,                0.45115,                0.48594,                0.46441,                0.29626,                 1.4368,                 1.5969,                 1.5194,               0.000802,               0.000802,               0.000802
                     23,                 1.3224,                  1.387,                 1.3621,                0.48171,                0.52533,                0.47694,                0.28774,                 1.4489,                 1.5362,                 1.4981,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3155,                 1.4171,                 1.3833,                0.56358,                0.47736,                0.49086,                 0.3103,                 1.4254,                 1.4707,                 1.4852,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2992,                 1.3923,                 1.3763,                0.43846,                0.51782,                0.48141,                0.30531,                 1.4082,                 1.5328,                 1.4756,              0.0007723,              0.0007723,              0.0007723
                     26,                 1.2856,                    1.4,                 1.3698,                0.53619,                0.52127,                0.51645,                0.32728,                 1.4108,                 1.4413,                 1.4839,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2848,                 1.3012,                 1.3575,                0.48247,                0.46944,                0.45212,                0.28597,                 1.4597,                 1.6856,                 1.5425,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3094,                 1.3597,                 1.3641,                0.48549,                0.47352,                0.45297,                 0.2862,                 1.4592,                 1.5614,                  1.523,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2765,                 1.2974,                 1.3517,                0.49394,                0.46511,                0.46331,                0.28466,                 1.4375,                 1.5973,                  1.486,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2793,                 1.3209,                  1.348,                0.49771,                0.51455,                0.50591,                0.32702,                  1.402,                 1.4925,                 1.4667,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2729,                 1.2863,                 1.3432,                0.46779,                 0.5489,                0.50156,                0.31498,                 1.4415,                 1.5477,                 1.4899,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2673,                 1.3089,                 1.3544,                0.42845,                0.34916,                0.30158,                0.17508,                 1.5899,                 2.4503,                 1.6021,               0.000703,               0.000703,               0.000703
                     33,                 1.2649,                 1.2862,                 1.3437,                0.47549,                0.49948,                0.46212,                0.28794,                 1.4261,                 1.5065,                 1.4948,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2637,                 1.2849,                 1.3528,                0.50479,                0.54701,                0.52257,                0.32834,                 1.3996,                 1.4384,                 1.4651,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2254,                 1.2771,                 1.3432,                0.55887,                0.46683,                0.48872,                0.30415,                 1.4562,                 1.5039,                 1.5181,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2606,                  1.267,                 1.3508,                0.52354,                 0.4963,                0.51214,                0.32661,                  1.405,                  1.415,                 1.4736,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2471,                 1.2482,                 1.3431,                0.50564,                0.54662,                0.51256,                0.31884,                 1.3944,                 1.4406,                 1.4727,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2217,                 1.2541,                 1.3181,                 0.5308,                0.51833,                0.51261,                0.32167,                 1.3871,                 1.4136,                 1.4556,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.2693,                 1.2395,                 1.3391,                0.53976,                0.48718,                0.48091,                0.30181,                 1.3907,                  1.517,                 1.4749,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2289,                 1.2131,                  1.328,                0.51989,                0.49183,                0.48943,                0.31054,                 1.4451,                  1.472,                 1.4924,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2395,                 1.2203,                 1.3245,                0.52889,                0.50742,                0.47666,                0.29885,                 1.4483,                 1.5409,                 1.5113,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2342,                  1.217,                 1.3303,                0.55127,                 0.4898,                0.49912,                0.31907,                  1.411,                 1.4583,                  1.468,               0.000604,               0.000604,               0.000604
                     43,                 1.2041,                 1.1869,                 1.3224,                0.56434,                0.50816,                0.50871,                0.32544,                 1.3999,                 1.4066,                 1.4693,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2355,                 1.2036,                 1.3313,                0.53108,                0.51349,                 0.4958,                0.32111,                    1.4,                 1.4548,                 1.4826,              0.0005842,              0.0005842,              0.0005842
