                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     51,                 1.1788,                 1.1327,                 1.3144,                0.55903,                0.52095,                0.52086,                0.34744,                  1.481,                 1.4849,                 1.4919,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.1679,                 1.0966,                 1.2946,                0.58039,                0.53101,                0.53681,                 0.3538,                 1.4749,                 1.4821,                 1.5009,               0.000505,               0.000505,               0.000505
                     53,                 1.1756,                 1.1165,                 1.2848,                0.55726,                0.52842,                0.53284,                0.34791,                 1.4955,                 1.4569,                 1.5139,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.1697,                 1.0875,                 1.2875,                0.57223,                0.49532,                0.51701,                0.34331,                 1.4601,                  1.484,                 1.4878,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.1573,                  1.086,                 1.2751,                0.60638,                0.49826,                0.52721,                0.35077,                 1.4838,                 1.4634,                 1.4909,              0.0004753,              0.0004753,              0.0004753
                     56,                 1.1772,                 1.0862,                 1.2866,                0.59537,                0.50405,                0.50813,                0.33644,                 1.4914,                 1.5116,                 1.5008,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.1568,                 1.0694,                 1.2928,                0.57304,                0.52387,                0.52026,                0.34581,                  1.494,                 1.4736,                 1.5086,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.1709,                 1.0699,                 1.2854,                0.61682,                0.52523,                0.53567,                0.35766,                 1.4713,                 1.4437,                 1.5017,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.1304,                  1.063,                 1.2695,                0.54868,                0.51566,                0.52226,                 0.3527,                 1.4764,                 1.5149,                 1.4937,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.1619,                 1.0548,                 1.2767,                0.61164,                0.53061,                0.52256,                0.35135,                 1.4744,                 1.4717,                 1.5101,              0.0004258,              0.0004258,              0.0004258
                     61,                 1.1459,                 1.0358,                 1.2803,                0.62653,                0.51687,                0.53525,                0.35886,                   1.48,                  1.467,                 1.5066,              0.0004159,              0.0004159,              0.0004159
                     62,                 1.1504,                 1.0261,                 1.2662,                0.59445,                0.52228,                0.53161,                0.35138,                 1.5004,                 1.4935,                 1.5202,               0.000406,               0.000406,               0.000406
                     63,                 1.1361,                  1.028,                 1.2668,                0.57535,                0.53708,                0.52949,                0.35259,                 1.4958,                 1.4729,                 1.5038,              0.0003961,              0.0003961,              0.0003961
                     64,                 1.1274,                0.99734,                 1.2698,                0.54672,                0.55569,                0.52642,                 0.3574,                 1.4751,                 1.4773,                 1.5131,              0.0003862,              0.0003862,              0.0003862
                     65,                 1.1339,                 1.0302,                 1.2779,                0.58385,                0.52013,                0.53231,                0.35164,                 1.4917,                 1.4962,                 1.5084,              0.0003763,              0.0003763,              0.0003763
                     66,                 1.1309,                0.98926,                 1.2572,                0.55008,                0.55104,                0.53914,                0.36402,                 1.4866,                 1.4508,                 1.5118,              0.0003664,              0.0003664,              0.0003664
                     67,                 1.1213,                0.97893,                 1.2533,                0.55715,                 0.5355,                0.53101,                0.35144,                 1.4838,                 1.4761,                 1.5069,              0.0003565,              0.0003565,              0.0003565
                     68,                 1.0874,                0.96463,                 1.2434,                0.54038,                0.54407,                0.51547,                0.34679,                 1.4856,                 1.5062,                 1.5087,              0.0003466,              0.0003466,              0.0003466
                     69,                  1.092,                0.96719,                 1.2454,                0.56652,                0.53527,                0.52525,                0.35085,                 1.4772,                 1.4833,                 1.5028,              0.0003367,              0.0003367,              0.0003367
                     70,                  1.097,                0.96836,                 1.2442,                0.61066,                0.50573,                 0.5318,                0.35073,                 1.5103,                  1.482,                 1.5357,              0.0003268,              0.0003268,              0.0003268
                     71,                 1.0877,                0.92383,                 1.2291,                0.59206,                0.51975,                0.53247,                0.35375,                 1.4921,                  1.468,                 1.5235,              0.0003169,              0.0003169,              0.0003169
                     72,                 1.0634,                0.93505,                 1.2388,                0.62536,                0.49877,                0.53039,                0.35574,                 1.4942,                 1.5093,                 1.5145,               0.000307,               0.000307,               0.000307
                     73,                 1.0839,                0.93406,                 1.2281,                0.61659,                0.50529,                 0.5175,                0.34333,                 1.5082,                 1.5433,                 1.5419,              0.0002971,              0.0002971,              0.0002971
                     74,                 1.0586,                0.90976,                 1.2286,                 0.5883,                0.51247,                0.52786,                0.34612,                  1.502,                 1.5444,                 1.5271,              0.0002872,              0.0002872,              0.0002872
                     75,                  1.064,                0.89488,                 1.2221,                0.59953,                0.52807,                0.52965,                 0.3569,                 1.5096,                  1.557,                 1.5252,              0.0002773,              0.0002773,              0.0002773
                     76,                 1.0683,                0.90199,                 1.2164,                0.56805,                0.50636,                0.52429,                0.34772,                 1.5122,                 1.4835,                 1.5375,              0.0002674,              0.0002674,              0.0002674
