                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.4229,                 1.5994,                 1.4467,                 0.3965,                0.46805,                0.42941,                0.27167,                 1.4817,                 1.5941,                 1.5531,               0.000901,               0.000901,               0.000901
                     13,                 1.3568,                 1.5376,                 1.4195,                0.40377,                0.45115,                0.39322,                0.24443,                 1.4833,                 1.7586,                 1.5565,              0.0008911,              0.0008911,              0.0008911
                     14,                 1.3934,                 1.5284,                  1.429,                  0.524,                0.45735,                0.44915,                0.27476,                 1.4872,                 1.6836,                 1.5412,              0.0008812,              0.0008812,              0.0008812
                     15,                 1.3628,                 1.5203,                 1.4053,                0.56171,                0.43943,                0.45072,                0.27198,                 1.4996,                 1.6185,                 1.5481,              0.0008713,              0.0008713,              0.0008713
                     16,                 1.3753,                 1.5129,                  1.413,                0.52313,                0.49315,                 0.4742,                0.29757,                 1.4367,                 1.5199,                 1.5062,              0.0008614,              0.0008614,              0.0008614
                     17,                 1.3535,                 1.4751,                 1.4098,                0.52117,                0.48248,                0.48206,                0.29988,                 1.4295,                 1.5212,                 1.4827,              0.0008515,              0.0008515,              0.0008515
                     18,                 1.3242,                 1.4383,                 1.3883,                0.46782,                0.53227,                0.46582,                0.29098,                 1.4514,                 1.5997,                 1.5233,              0.0008416,              0.0008416,              0.0008416
                     19,                 1.3551,                 1.4714,                 1.3927,                0.46439,                0.48414,                0.43224,                0.25798,                 1.5103,                 1.7365,                 1.5525,              0.0008317,              0.0008317,              0.0008317
                     20,                 1.3338,                 1.4542,                  1.392,                0.50564,                0.48227,                0.47721,                0.30254,                 1.4398,                 1.5711,                 1.5112,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.3286,                 1.4408,                 1.3975,                0.45965,                0.51579,                0.47567,                0.30052,                 1.4376,                 1.4967,                 1.5073,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.3206,                 1.4144,                 1.3889,                0.44575,                0.50403,                0.46894,                0.28774,                 1.4549,                 1.5548,                 1.5419,               0.000802,               0.000802,               0.000802
                     23,                 1.3136,                  1.377,                 1.3566,                 0.4765,                0.49918,                0.48636,                0.30833,                  1.439,                 1.5314,                 1.5004,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.3135,                  1.396,                 1.3841,                0.45753,                0.49368,                0.47833,                0.30055,                 1.4291,                  1.535,                 1.4938,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.2985,                 1.3899,                  1.382,                0.47627,                0.52507,                0.49071,                0.31158,                  1.434,                  1.528,                 1.5004,              0.0007723,              0.0007723,              0.0007723
                     26,                  1.281,                 1.3974,                 1.3712,                0.55472,                 0.4573,                0.46822,                0.29729,                 1.4074,                 1.5162,                 1.4828,              0.0007624,              0.0007624,              0.0007624
                     27,                 1.2872,                 1.3153,                 1.3625,                0.50448,                0.51383,                0.49663,                0.31757,                 1.4325,                 1.4578,                 1.4925,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.3117,                 1.3578,                 1.3663,                 0.5361,                0.47388,                0.49687,                0.31394,                  1.409,                 1.4523,                  1.492,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.2763,                 1.2874,                 1.3507,                0.48317,                0.45473,                0.44632,                0.27613,                 1.4251,                 1.7144,                 1.4959,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.2767,                 1.3186,                 1.3479,                 0.5174,                0.52548,                 0.5062,                0.32427,                 1.4335,                 1.5096,                 1.4625,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.2669,                 1.2707,                 1.3417,                0.50773,                0.50586,                0.50783,                0.31426,                 1.4201,                 1.5268,                 1.4681,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.2675,                 1.2859,                  1.358,                 0.5355,                  0.484,                0.47772,                0.30618,                 1.4097,                 1.5411,                   1.47,               0.000703,               0.000703,               0.000703
                     33,                 1.2583,                 1.2846,                 1.3408,                0.50222,                 0.4929,                 0.4842,                0.30864,                  1.406,                 1.4366,                 1.4748,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.2566,                 1.2685,                  1.351,                0.56873,                0.49597,                0.49869,                0.31934,                 1.3971,                 1.4104,                  1.455,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.2247,                 1.2741,                 1.3434,                0.51154,                0.50465,                0.49802,                0.30666,                 1.4432,                 1.4591,                  1.505,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.2646,                 1.2722,                 1.3549,                0.53601,                0.51518,                0.50537,                0.32579,                  1.367,                 1.5061,                  1.431,              0.0006634,              0.0006634,              0.0006634
                     37,                 1.2432,                 1.2513,                 1.3377,                0.52827,                0.53396,                0.50908,                0.32206,                  1.416,                 1.5162,                 1.4729,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.2161,                 1.2323,                 1.3145,                0.53452,                0.54299,                0.50225,                0.31395,                 1.4273,                 1.4721,                 1.4741,              0.0006436,              0.0006436,              0.0006436
                     39,                  1.258,                  1.232,                 1.3317,                0.48558,                 0.5209,                0.50396,                0.31931,                  1.395,                 1.5116,                 1.4539,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.2144,                 1.2071,                 1.3231,                0.52338,                0.51486,                0.49721,                0.32141,                 1.4068,                 1.4263,                 1.4715,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.2283,                  1.215,                 1.3209,                0.52788,                0.55312,                 0.5182,                 0.3318,                 1.3942,                 1.4194,                 1.4747,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.2346,                 1.2101,                 1.3305,                0.52166,                0.53123,                0.50018,                0.31583,                 1.4233,                 1.4472,                 1.4761,               0.000604,               0.000604,               0.000604
                     43,                 1.2102,                 1.1861,                 1.3246,                0.57686,                0.46334,                0.49846,                0.31735,                 1.4082,                 1.4501,                 1.4724,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.2263,                 1.2013,                 1.3266,                0.51772,                0.47167,                0.46086,                0.29446,                 1.4011,                 1.5426,                 1.4613,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.2111,                  1.145,                 1.2973,                0.54342,                0.50676,                0.50272,                 0.3226,                 1.4114,                 1.4743,                 1.4494,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.1953,                 1.1775,                 1.3195,                0.49746,                0.53156,                0.50145,                0.32015,                 1.3889,                 1.4649,                 1.4627,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.1891,                  1.126,                 1.3068,                 0.5378,                0.49369,                0.50382,                0.32519,                  1.408,                 1.3931,                 1.4596,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.2092,                 1.1548,                 1.2998,                0.51677,                0.55002,                0.50832,                0.33263,                 1.3934,                 1.4405,                 1.4526,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.1948,                 1.1304,                 1.3118,                0.58383,                0.47894,                 0.4966,                0.32212,                 1.3691,                 1.4888,                 1.4539,              0.0005347,              0.0005347,              0.0005347
                     50,                  1.173,                 1.1133,                 1.2916,                0.50996,                  0.524,                0.49017,                0.31702,                 1.4209,                 1.4433,                 1.4679,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.1878,                 1.1214,                 1.2977,                0.48178,                0.56723,                0.50141,                0.32127,                 1.4049,                 1.3881,                 1.4931,              0.0005149,              0.0005149,              0.0005149
