fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.30525,0.00997,0.01019,0.97849,0.00053,4.03608,0.59978,4.10705,0.4641,0.66351,0.02089,0.67147,0.4318,0.0,0.09389,0.71006,0.0,0.0,0.0,0.68911,0.78394,0.0,0.0
0.32573,0.00803,0.00972,0.97884,0.00058,2.59052,0.66618,3.24327,0.52979,0.9465,0.01514,0.6858,0.46184,0.0,0.10313,0.93805,0.0,0.0,0.0,0.5125,0.80295,0.0,0.0
0.30784,0.00792,0.00955,0.97203,0.00052,3.44281,0.61351,4.08947,0.46859,0.91938,0.0151,0.68436,0.46162,0.0,0.09808,0.70271,0.0,0.0,0.0,0.55402,0.94142,0.0,0.0
0.31845,0.0079,0.00994,0.98,0.00058,2.74433,0.61856,3.24327,0.52336,0.93788,0.01513,0.64446,0.43001,0.0,0.10261,0.74285,0.0,0.0,0.0,0.50286,0.6676,0.0,0.0
0.31966,0.00814,0.00968,0.92667,0.00041,2.56585,0.78497,2.98679,0.52969,0.75176,0.01696,0.68605,0.48502,0.0,0.11899,0.82129,0.0,0.0,0.0,0.52834,0.77079,0.0,0.0
0.30717,0.00885,0.0087,0.97771,0.00053,3.54633,0.63218,4.86289,0.44615,0.9465,0.01712,0.8616,0.52648,0.0,0.10335,0.69319,0.0,0.0,0.0,0.59622,0.92621,0.0,0.0
0.31822,0.00823,0.00968,0.96972,0.00058,2.56024,0.68692,3.18659,0.5057,0.94528,0.01513,0.65685,0.44677,0.0,0.10133,0.87673,0.0,0.0,0.0,0.5131,0.76199,0.0,0.0
0.3037,0.00803,0.00918,0.98,0.00053,3.68989,0.69885,4.37268,0.52575,0.99977,0.01654,0.67439,0.46991,0.0,0.08407,0.60403,0.0,0.0,0.0,0.52087,0.85587,0.0,0.0
0.32383,0.00837,0.0104,0.95234,0.00063,2.47968,0.66618,3.65896,0.53665,1.04533,0.01514,0.72015,0.45159,0.0,0.11682,0.95,0.0,0.0,0.0,0.5131,0.74214,0.0,0.0
0.31547,0.00801,0.00964,0.97884,0.00057,2.59784,0.66618,3.25217,0.53412,0.932,0.01514,0.68232,0.46339,0.0,0.10164,0.9464,0.0,0.0,0.0,0.5125,0.80295,0.0,0.0
0.32198,0.00796,0.00979,0.98,0.00058,2.62649,0.65267,3.24055,0.54483,0.97064,0.01464,0.69651,0.46957,0.0,0.10313,0.93805,0.0,0.0,0.0,0.50194,0.80295,0.0,0.0
0.32755,0.00773,0.01114,0.91817,0.00063,2.47968,0.65782,4.14126,0.55172,1.04533,0.01417,0.71454,0.47307,0.0,0.10942,0.95,0.0,0.0,0.0,0.50627,0.74214,0.0,0.0
0.31961,0.0075,0.00968,0.98,0.00058,2.53793,0.72254,3.43257,0.53312,1.07022,0.01529,0.66618,0.4555,0.0,0.08832,0.94054,0.0,0.0,0.0,0.43646,0.80295,0.0,0.0
0.32164,0.00686,0.01069,0.92698,0.00064,2.60834,0.66068,3.98439,0.48665,0.96845,0.01412,0.77848,0.47158,0.0,0.11886,0.95,0.0,0.0,0.0,0.50627,0.75236,0.0,0.0
0.31845,0.00878,0.00931,0.96828,0.00049,3.22504,0.54149,3.84454,0.48738,1.01466,0.01195,0.77058,0.47392,0.0,0.09552,0.80188,0.0,0.0,0.0,0.49229,0.99698,0.0,0.0
0.3279,0.00708,0.01029,0.98,0.00062,2.44239,0.78887,2.5538,0.53813,1.24224,0.01297,0.68605,0.46429,0.0,0.09991,0.95,0.0,0.0,0.0,0.38091,0.98496,0.0,0.0
0.32096,0.00711,0.01029,0.98,0.00064,2.44691,0.75049,2.6144,0.53813,1.28425,0.01251,0.78524,0.45068,0.0,0.09029,0.92837,0.0,0.0,0.0,0.38091,0.98496,0.0,0.0
0.32551,0.00772,0.01112,0.91817,0.00063,2.48366,0.65893,4.13652,0.5515,1.0449,0.01419,0.71423,0.4731,0.0,0.10942,0.95,0.0,0.0,0.0,0.50659,0.74159,0.0,0.0
0.33317,0.00793,0.00973,0.9778,0.00058,2.56585,0.6615,3.26142,0.52772,0.9391,0.01494,0.69378,0.46492,0.0,0.10386,0.92889,0.0,0.0,0.0,0.5131,0.80816,0.0,0.0
0.32604,0.00914,0.00993,0.92879,0.0005,2.12459,0.60009,3.24327,0.56197,1.02873,0.01566,0.6177,0.55848,0.0,0.07747,0.95,0.0,0.0,0.0,0.64362,0.86227,0.0,0.0
0.32313,0.00875,0.00932,0.98,0.00061,2.38913,0.68761,3.20129,0.48655,0.98251,0.01488,0.78734,0.49494,0.0,0.10172,0.92889,0.0,0.0,0.0,0.49952,0.73262,0.0,0.0
0.30597,0.00795,0.01181,0.88525,0.00065,4.45458,0.63938,3.05136,0.39395,1.13056,0.01285,0.77135,0.42281,0.0,0.09796,0.5608,0.0,0.0,0.0,0.5561,0.92539,0.0,0.0
0.32252,0.00737,0.00988,0.98,0.00068,2.39472,0.79385,3.19395,0.5249,0.84411,0.01888,0.68858,0.51493,0.0,0.10261,0.94054,0.0,0.0,0.0,0.5131,0.80639,0.0,0.0
0.30619,0.00796,0.00727,0.98,0.00058,2.3272,0.66618,2.77497,0.49028,0.97674,0.0101,0.75697,0.3831,0.0,0.10261,0.87062,0.0,0.0,0.0,0.5131,0.84536,0.0,0.0
0.32786,0.00857,0.01051,0.98,0.0006,2.67106,0.61021,3.43628,0.52772,0.94032,0.01566,0.69378,0.43033,0.0,0.11399,0.92889,0.0,0.0,0.0,0.48238,0.85,0.0,0.0
0.31843,0.00846,0.00973,0.96705,0.00056,2.48119,0.6666,3.03662,0.55189,0.99125,0.01494,0.7565,0.48978,0.0,0.10318,0.88902,0.0,0.0,0.0,0.51646,0.8091,0.0,0.0
